#sep=,
#DeviceTag:,PiernaD
#FirmwareVersion:,2.2.1
#AppVersion:,2022.0.0
#SyncStatus:,Synced
#OutputRate:,60Hz
#FilterProfile:,Dynamic
#Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
#StartTime: ,2023-07-12_11:46:10_592 GMT-5
#© Xsens Technologies B. V. 2005-2023
#
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
518,3140162737,9.506301,-3.147816,-1.359418,-2.498135,-1.523239,3.374735,-0.460938,-0.591553,0.852051
519,3140179404,9.099209,-3.274640,-1.479541,-2.431350,2.898397,2.421514,-0.464355,-0.596191,0.846436
520,3140196071,9.432468,-3.216510,-1.447369,2.461041,2.476716,3.880023,-0.462646,-0.594238,0.853027
521,3140212738,9.151561,-3.139527,-1.174798,3.093969,0.528384,5.369773,-0.462646,-0.590820,0.848389
522,3140229405,8.953654,-3.062864,-1.106986,-1.160845,-3.091120,3.957477,-0.468994,-0.595215,0.852051
523,3140246072,8.990735,-2.895977,-1.235690,-0.761094,-1.494911,1.407488,-0.466309,-0.594238,0.851074
524,3140262739,8.951968,-2.904324,-1.303080,2.661512,-0.990213,-0.781623,-0.466309,-0.595215,0.852051
525,3140279406,9.074211,-3.010122,-1.299343,3.911373,-1.135309,-1.513070,-0.464355,-0.593506,0.852051
526,3140296073,9.086569,-3.062489,-1.208117,4.503795,-2.094927,-1.158936,-0.467041,-0.595215,0.854004
527,3140312740,9.138137,-3.066156,-1.267821,0.771410,-2.715164,-1.354336,-0.465332,-0.588867,0.852051
528,3140329407,9.115515,-2.987298,-1.363032,-0.343428,-4.805865,-1.541539,-0.458984,-0.591553,0.852051
529,3140346074,9.322653,-2.861950,-1.180972,-3.621687,-3.144945,-0.822846,-0.462646,-0.597168,0.851318
530,3140362741,9.283701,-3.005296,-1.170650,-6.625212,-0.512036,-0.573609,-0.464600,-0.602539,0.850342
531,3140379408,9.276030,-3.061312,-1.285907,-8.315882,-2.057212,-0.873035,-0.458984,-0.599854,0.848389
532,3140396075,9.273177,-3.207385,-1.258762,-9.837151,-1.307734,-2.004912,-0.461914,-0.606201,0.844727
533,3140412742,9.225493,-3.363671,-1.414782,-7.806457,-0.665917,-3.004165,-0.459229,-0.608887,0.843994
534,3140429409,9.151760,-3.496765,-1.411971,-6.299944,-1.970513,-4.538264,-0.459961,-0.607178,0.847656
535,3140446076,9.331057,-3.576788,-1.494597,-2.574985,-2.460874,-4.135050,-0.457275,-0.608154,0.841064
536,3140462743,9.365591,-3.490149,-1.436937,5.364318,-2.382673,-2.186339,-0.459229,-0.611816,0.845703
537,3140479410,9.192282,-3.425544,-1.381280,6.075711,-2.436318,-2.015310,-0.454590,-0.605469,0.844971
538,3140496077,9.215818,-3.167391,-1.326600,6.443330,-0.854235,-2.253137,-0.452881,-0.607178,0.842041
539,3140512744,9.187128,-2.934764,-1.228247,7.984409,1.091915,-1.807770,-0.457275,-0.607178,0.843994
540,3140529411,9.173800,-2.890068,-1.240382,7.114318,1.216571,-1.252487,-0.454590,-0.605225,0.849609
541,3140546078,9.171820,-2.863023,-1.198400,5.398126,-1.281224,-0.219526,-0.458252,-0.602539,0.847656
542,3140562745,9.264488,-2.867398,-1.122009,2.782186,-0.267717,1.557720,-0.458252,-0.606201,0.847656
543,3140579412,9.180696,-2.957430,-1.009258,-2.297357,-3.276326,2.461426,-0.459961,-0.604492,0.844727
544,3140596079,9.304027,-3.048527,-1.064238,-4.818480,-2.146588,1.864880,-0.456299,-0.606201,0.845703
545,3140612746,9.226028,-3.124348,-1.211868,-7.166638,-0.910160,1.389892,-0.453857,-0.609863,0.844971
546,3140629413,9.243704,-3.119059,-1.320240,-3.967779,-2.091956,1.789732,-0.454590,-0.611572,0.849609
547,3140646080,9.359196,-3.062135,-1.340157,-1.317479,-0.644198,2.146555,-0.457275,-0.613525,0.847656
548,3140662747,9.331314,-2.894630,-1.322764,2.662127,-2.051667,2.783172,-0.456543,-0.614502,0.847656
549,3140679414,9.277038,-2.855105,-1.198626,3.351134,-2.138789,2.694796,-0.455566,-0.610840,0.842041
550,3140696081,9.237895,-2.850665,-1.282806,1.139669,-1.707138,0.883414,-0.460938,-0.608887,0.845703
551,3140712748,9.174761,-2.879148,-1.221148,1.847348,-2.467169,-0.268690,-0.461914,-0.606201,0.842041
552,3140729415,9.284484,-2.867904,-1.257091,3.055179,-3.586432,-0.603448,-0.455566,-0.609863,0.846680
553,3140746082,9.323282,-2.964194,-1.348636,3.935462,-2.976017,-0.034308,-0.455566,-0.608154,0.843994
554,3140762749,9.398883,-3.006004,-1.329609,4.053395,-1.413949,1.354316,-0.454590,-0.608154,0.847656
555,3140779416,9.321883,-3.006769,-1.206214,2.570305,0.795127,1.531710,-0.455566,-0.611816,0.845947
556,3140796083,9.135368,-3.003643,-1.093744,0.037580,-0.885162,1.072500,-0.459229,-0.608887,0.844971
557,3140812750,9.143795,-3.049467,-1.224859,-0.401633,-2.192626,0.359468,-0.454590,-0.609863,0.845947
558,3140829417,9.306501,-3.050539,-1.368296,0.933346,-2.700872,0.771243,-0.451904,-0.608887,0.846924
559,3140846084,9.385533,-3.011540,-1.419462,2.802266,-1.594122,1.968253,-0.451904,-0.609863,0.847656
560,3140862751,9.228818,-3.068786,-1.257120,1.367136,-0.994080,2.669400,-0.459229,-0.611816,0.845703
561,3140879418,9.191767,-3.116521,-1.236121,-3.108319,-0.241297,1.205020,-0.455566,-0.608154,0.847656
562,3140896085,9.133745,-3.009818,-1.335598,-1.916547,-1.715577,1.045440,-0.457275,-0.612549,0.843018
563,3140912752,9.169458,-3.073494,-1.303341,2.056476,-3.115273,2.007568,-0.453857,-0.613525,0.843018
564,3140929419,9.303004,-3.147038,-1.372484,2.823691,-2.896271,1.801885,-0.455566,-0.609131,0.841309
565,3140946086,9.364367,-3.033761,-1.454289,2.965483,-0.854555,1.980534,-0.453857,-0.611816,0.844971
566,3140962753,9.307212,-2.934618,-1.280152,4.324059,0.250153,1.838819,-0.452881,-0.607178,0.849609
567,3140979420,9.196504,-2.940379,-1.198287,0.290309,-0.043334,1.245260,-0.457275,-0.606201,0.850342
568,3140996087,9.211128,-2.973317,-1.423803,-0.269343,-2.453517,0.473035,-0.455566,-0.609863,0.843018
569,3141012754,9.313227,-2.963171,-1.346974,1.918782,-1.794246,0.114444,-0.458252,-0.609863,0.844971
570,3141029421,9.319707,-3.063409,-1.220255,0.078317,-3.350372,0.445501,-0.451904,-0.610840,0.846924
571,3141046088,9.355579,-3.103234,-1.369419,-0.563262,-3.011657,0.409566,-0.454590,-0.609131,0.843994
572,3141062755,9.219251,-3.083792,-1.426163,2.483260,0.342973,0.639235,-0.453613,-0.606201,0.845947
573,3141079422,9.188734,-3.025999,-1.256984,5.397870,1.256642,1.110791,-0.455566,-0.608887,0.846680
574,3141096089,9.217841,-2.982013,-1.112012,6.979467,0.624111,1.754092,-0.455566,-0.609863,0.846680
575,3141112756,9.222943,-2.978792,-1.278819,5.057453,-0.445879,1.914851,-0.456543,-0.608154,0.842041
576,3141129423,9.279310,-2.913849,-1.266168,2.805442,-2.529933,1.725483,-0.456299,-0.605225,0.848633
577,3141146090,9.211385,-2.884775,-1.237826,-0.357003,-2.326875,1.486619,-0.454590,-0.604492,0.850342
578,3141162757,9.192036,-2.887873,-1.241624,-0.698510,-2.369879,0.972239,-0.459229,-0.608887,0.847656
579,3141179424,9.291358,-2.965868,-1.392482,-0.332145,0.302595,0.986018,-0.459229,-0.607178,0.843994
580,3141196091,9.281367,-3.039092,-1.381341,0.073515,-1.656988,1.531018,-0.453613,-0.605225,0.848633
581,3141212758,9.301452,-3.016693,-1.289454,1.043199,-1.949498,1.432256,-0.459229,-0.604492,0.845703
582,3141229425,9.188684,-3.081772,-1.205086,2.264707,-1.725835,0.083747,-0.459229,-0.605469,0.843994
583,3141246092,9.246045,-3.082689,-1.252685,2.835179,-2.679652,-0.263926,-0.458252,-0.608887,0.843018
584,3141262759,9.377897,-3.094814,-1.446722,4.859030,-0.602603,0.443324,-0.456543,-0.611816,0.846680
585,3141279426,9.284460,-3.075533,-1.310322,8.155106,0.659649,0.873541,-0.456299,-0.607178,0.845703
586,3141296093,9.185885,-3.079752,-1.146962,4.398386,-1.352889,0.482409,-0.456299,-0.603516,0.850342
587,3141312760,9.204618,-3.046458,-1.126855,3.007501,-2.139378,-0.179865,-0.455566,-0.605225,0.853271
588,3141329427,9.209108,-3.083234,-1.136670,4.161865,-1.218204,-0.241579,-0.454590,-0.606201,0.845703
589,3141346094,9.304976,-3.096869,-1.236861,5.488129,-1.119441,0.250242,-0.456299,-0.605225,0.850342
590,3141362761,9.291259,-3.078939,-1.299866,5.688575,-0.495734,1.205596,-0.459961,-0.604492,0.848633
591,3141379428,9.206015,-3.065276,-1.154018,5.505885,-1.911975,0.653623,-0.452881,-0.603516,0.849609
592,3141396095,9.229942,-3.006284,-1.309201,1.280232,-1.757480,0.074245,-0.451904,-0.603516,0.851318
593,3141412762,9.310213,-2.869484,-1.298339,2.052813,-1.288319,0.806922,-0.456299,-0.601562,0.849365
594,3141429429,9.291563,-2.872801,-1.121851,3.386569,-0.857116,0.699374,-0.454590,-0.603516,0.848633
595,3141446096,9.262744,-2.909596,-1.123309,2.065888,-0.788423,0.122922,-0.454590,-0.598145,0.849365
596,3141462763,9.285687,-3.025023,-1.124370,0.806000,0.332664,-0.359141,-0.455566,-0.599854,0.848633
597,3141479430,9.254559,-3.125266,-1.178220,3.192322,1.645482,-0.260737,-0.458252,-0.600830,0.848633
598,3141496097,9.324533,-3.058408,-1.232671,3.898397,-1.087360,0.648840,-0.457275,-0.601807,0.848633
599,3141512764,9.382064,-3.031609,-1.122297,4.607987,-1.356449,1.240109,-0.454590,-0.595215,0.851318
600,3141529431,9.287992,-3.005899,-1.068033,2.454267,-1.168272,0.594400,-0.455566,-0.597168,0.850342
601,3141546098,9.226130,-2.966256,-1.184538,2.054042,-0.090912,0.028923,-0.455566,-0.598877,0.852295
602,3141562765,9.150272,-2.914258,-1.236088,4.026745,0.675849,-0.020900,-0.452881,-0.600830,0.848633
603,3141579432,9.203154,-2.945461,-1.226219,5.497209,-0.264541,0.301545,-0.456299,-0.599854,0.850342
604,3141596099,9.398335,-2.964523,-1.252183,4.832688,-3.308355,2.173667,-0.458984,-0.602539,0.851318
605,3141612766,9.402512,-3.025811,-1.135869,2.896585,-3.429874,2.917959,-0.462646,-0.599854,0.857666
606,3141629433,9.235593,-3.034696,-1.084692,-0.947145,-2.459626,2.452730,-0.455566,-0.597168,0.848633
607,3141646100,9.220183,-2.929155,-1.177407,-0.576990,-0.385356,0.975863,-0.456299,-0.598877,0.850342
608,3141662767,9.262341,-2.892091,-1.189835,0.659751,1.367878,0.018038,-0.452637,-0.596191,0.853271
609,3141679434,9.310060,-2.929814,-1.243207,2.223458,1.369389,-0.095625,-0.456299,-0.598877,0.854980
610,3141696101,9.358614,-2.941770,-1.200551,2.150935,0.290928,1.102211,-0.459961,-0.598877,0.848389
611,3141712768,9.280553,-2.993997,-1.141839,2.209178,-1.349482,1.532299,-0.456299,-0.590820,0.852051
612,3141729435,9.228703,-3.054866,-1.113083,1.766540,-1.463202,0.980384,-0.458984,-0.598877,0.848389
613,3141746102,9.225150,-3.065697,-1.123025,2.389915,-0.570228,0.493448,-0.461670,-0.599854,0.850342
614,3141762769,9.250910,-3.016905,-1.095936,4.287457,0.114213,0.210645,-0.458984,-0.596191,0.852295
615,3141779436,9.362359,-2.971946,-1.056562,4.729097,0.086949,0.551435,-0.458984,-0.594482,0.851318
616,3141796103,9.388831,-2.900614,-1.109647,3.013456,-1.440791,2.252618,-0.454590,-0.597168,0.854004
617,3141812770,9.307306,-2.874183,-1.123095,1.179062,-3.243977,2.906459,-0.451904,-0.593506,0.852295
618,3141829437,9.188379,-2.919236,-1.092999,-1.469195,-2.280939,1.799388,-0.456299,-0.598877,0.852295
619,3141846104,9.168021,-2.949391,-1.190080,-1.466635,-0.558011,0.448318,-0.458252,-0.598145,0.847656
620,3141862771,9.189669,-2.954223,-1.170246,0.044470,0.133282,0.073259,-0.457275,-0.597168,0.853027
621,3141879438,9.275283,-3.068417,-1.207914,1.931921,-0.840045,-0.126988,-0.457275,-0.598145,0.849365
622,3141896105,9.422818,-3.089636,-1.235085,3.623166,-1.636972,1.467742,-0.455566,-0.596191,0.852295
623,3141912772,9.371771,-3.099526,-1.091516,2.742038,-1.139624,3.362621,-0.457275,-0.595215,0.849365
624,3141929439,9.254640,-3.092489,-1.075400,0.510429,-2.248129,2.730128,-0.458252,-0.597168,0.849365
625,3141946106,9.249156,-2.943622,-1.058562,1.376996,-0.488140,1.346287,-0.459961,-0.596191,0.854004
626,3141962773,9.222528,-2.803515,-1.109882,2.761786,0.817653,0.985455,-0.460938,-0.594482,0.852051
627,3141979440,9.248421,-2.875753,-1.095604,1.454692,-0.138590,0.539167,-0.458984,-0.596191,0.852295
628,3141996107,9.340239,-2.932182,-1.135949,0.944180,-2.919348,0.943668,-0.458984,-0.597900,0.852295
629,3142012774,9.382163,-2.955537,-1.032704,0.707865,-4.158465,1.926799,-0.456299,-0.598877,0.851318
630,3142029441,9.295497,-3.122151,-1.108788,-0.073747,-1.906738,1.502972,-0.458252,-0.597168,0.855957
631,3142046108,9.242413,-3.134308,-1.227894,0.147228,-0.751425,0.556109,-0.457275,-0.597168,0.850342
632,3142062775,9.236094,-3.062049,-1.192593,2.553452,-0.173744,0.434206,-0.458984,-0.596191,0.850342
633,3142079442,9.334950,-3.034967,-1.054069,4.728572,-0.110877,0.829589,-0.459961,-0.594482,0.851318
634,3142096109,9.304016,-3.020530,-1.031545,2.405064,-1.654196,1.741567,-0.458252,-0.597168,0.851318
635,3142112776,9.323660,-2.998878,-1.102951,0.438726,-2.328822,2.220870,-0.457275,-0.590820,0.851318
636,3142129443,9.248150,-2.996684,-1.111141,0.838643,-0.498052,1.651744,-0.461670,-0.597168,0.854980
637,3142146110,9.198667,-2.928397,-1.132773,0.744311,-0.161744,1.021031,-0.464355,-0.588867,0.848389
638,3142162777,9.268020,-2.913520,-1.249285,-0.097533,-1.879895,0.899435,-0.461670,-0.597168,0.850342
639,3142179444,9.386822,-2.947657,-1.033341,1.323447,-2.921846,1.851850,-0.458252,-0.593506,0.853027
640,3142196111,9.314495,-2.992566,-0.986945,0.442978,-3.296841,2.593472,-0.463623,-0.595215,0.851074
641,3142212778,9.220905,-3.054446,-1.137748,-0.040571,-1.961305,1.841342,-0.456299,-0.596191,0.847656
642,3142229445,9.203800,-3.067693,-1.167928,1.225958,0.151787,0.636495,-0.459961,-0.596191,0.851318
643,3142246112,9.233765,-3.003123,-1.124780,1.692737,1.298558,0.097155,-0.459961,-0.594482,0.852051
644,3142262779,9.342013,-3.014104,-1.160053,2.178136,-0.236700,0.126085,-0.458252,-0.596191,0.848389
645,3142279446,9.416430,-3.024915,-1.120797,3.259031,-0.743447,1.128131,-0.458984,-0.589844,0.847412
646,3142296113,9.300476,-3.043628,-1.089272,1.399638,-2.001556,2.000947,-0.458984,-0.596191,0.852295
647,3142312780,9.191027,-3.000466,-1.166367,1.097805,-2.015041,1.793356,-0.458984,-0.596191,0.848389
648,3142329447,9.216569,-2.856411,-1.177514,2.927909,-0.485706,1.093605,-0.459961,-0.595215,0.849365
649,3142346114,9.251418,-2.814729,-1.115438,2.068539,-0.366236,0.788148,-0.461670,-0.593506,0.851318
650,3142362781,9.281545,-2.965378,-1.094593,-0.307391,-0.789025,0.642488,-0.458984,-0.592529,0.849365
651,3142379448,9.276582,-3.037571,-1.118558,-0.133724,-1.403486,1.364075,-0.461670,-0.593506,0.844727
652,3142396115,9.284452,-3.008687,-1.046212,1.773379,-2.422270,2.634785,-0.461670,-0.599854,0.844727
653,3142412782,9.295153,-3.027982,-0.973000,0.465902,-2.134537,3.374211,-0.460938,-0.597168,0.850342
654,3142429449,9.306197,-3.040914,-1.106733,-1.247966,-2.580390,2.399455,-0.463623,-0.598877,0.852051
655,3142446116,9.316214,-3.038245,-1.098536,-1.443404,-1.125204,1.438006,-0.459961,-0.595215,0.847412
656,3142462783,9.234524,-3.080953,-1.072143,-1.311729,0.083401,1.098445,-0.460938,-0.596191,0.848389
657,3142479450,9.284342,-3.143000,-1.156463,0.326863,-0.079451,0.630770,-0.460938,-0.595215,0.845703
658,3142496117,9.346176,-3.041301,-1.221077,4.355625,-1.349789,1.040983,-0.460938,-0.598145,0.848389
659,3142512784,9.360136,-2.971107,-1.162432,5.588096,-1.450255,1.712536,-0.460938,-0.596191,0.846680
660,3142529451,9.323906,-3.035268,-1.123564,2.747212,-0.347411,1.795905,-0.464355,-0.595215,0.846436
661,3142546118,9.217337,-3.036740,-1.189816,2.476196,-0.701234,0.687474,-0.459961,-0.593506,0.851318
662,3142562785,9.206014,-2.943254,-1.132838,2.705233,0.161853,-0.168532,-0.465332,-0.591553,0.851074
663,3142579452,9.168795,-2.977301,-1.096967,2.355338,-0.568576,-0.833770,-0.465332,-0.592529,0.848389
664,3142596119,9.261203,-3.031214,-1.098959,3.086119,-1.575053,-0.994080,-0.465332,-0.596191,0.850342
665,3142612786,9.265378,-3.076067,-1.030771,4.071312,-3.726943,0.396529,-0.462646,-0.592529,0.852051
666,3142629453,9.353816,-3.116957,-0.983164,2.848113,-3.746203,1.286519,-0.461670,-0.590820,0.850342
667,3142646120,9.332837,-3.079570,-1.000969,2.375828,-1.538030,1.029509,-0.462646,-0.594482,0.850342
668,3142662787,9.266668,-2.937639,-0.939916,1.697424,-0.586108,0.655435,-0.464355,-0.591553,0.853027
669,3142679454,9.307945,-2.896982,-0.933984,-0.349511,-0.422008,0.348826,-0.456299,-0.589844,0.851318
670,3142696121,9.397707,-2.909962,-0.996836,-0.773632,-1.076809,0.662837,-0.466309,-0.599854,0.849365
671,3142712788,9.427492,-3.007109,-1.088728,-0.362753,-3.419501,1.532491,-0.460938,-0.595215,0.846680
672,3142729455,9.300385,-3.114941,-1.061056,0.285204,-2.112343,1.728108,-0.460938,-0.593506,0.848389
673,3142746122,9.051234,-3.105355,-1.145606,1.443884,-2.641515,0.935638,-0.461670,-0.588867,0.849365
674,3142762789,9.141206,-3.021257,-1.227946,3.641570,-1.577013,0.150558,-0.461670,-0.595215,0.849365
675,3142779456,9.188349,-3.044353,-1.186113,4.250229,-0.149757,-0.442600,-0.457275,-0.596191,0.852295
676,3142796123,9.260073,-3.057781,-1.171303,3.025238,-0.143047,-0.523805,-0.461670,-0.596191,0.851318
677,3142812790,9.341762,-3.055721,-1.131218,3.811932,-0.659284,0.676604,-0.462646,-0.591553,0.849365
678,3142829457,9.332026,-2.951286,-1.058331,5.394708,-2.487979,2.289667,-0.458984,-0.592529,0.853027
679,3142846124,9.256283,-2.940712,-0.993783,3.675493,-2.364231,2.288860,-0.458984,-0.588135,0.851074
680,3142862791,9.239040,-2.923771,-1.079674,3.327237,-1.965506,1.069004,-0.459961,-0.592529,0.847412
681,3142879458,9.290047,-2.857680,-1.046211,4.271461,-1.065706,0.419530,-0.456299,-0.588867,0.850342
682,3142896125,9.304602,-2.862560,-1.010197,3.393830,-1.211199,0.870787,-0.464355,-0.589844,0.852051
683,3142912792,9.331246,-2.864335,-0.934173,2.643903,-3.070694,1.554723,-0.460938,-0.593506,0.855957
684,3142929459,9.372334,-2.897890,-1.014886,0.793347,-3.254414,1.357339,-0.461670,-0.587891,0.857666
685,3142946126,9.346376,-2.930944,-1.072474,0.668190,-2.362887,1.145855,-0.460938,-0.587891,0.851074
686,3142962793,9.336483,-2.994195,-1.003900,1.433857,-0.816098,1.372322,-0.457275,-0.591553,0.852051
687,3142979460,9.276349,-2.981920,-1.047993,1.761674,-1.917508,1.427069,-0.456299,-0.588135,0.851318
688,3142996127,9.325088,-2.942662,-1.042795,3.953366,-2.841179,1.400496,-0.458008,-0.588867,0.854980
689,3143012794,9.270434,-2.965144,-1.090353,1.938530,-3.157892,1.541917,-0.457275,-0.591553,0.852051
690,3143029461,9.262669,-2.968382,-1.098899,0.217573,-2.424639,1.281435,-0.457275,-0.590820,0.852051
691,3143046128,9.207593,-3.008442,-1.085624,0.241829,-1.682460,0.373811,-0.457275,-0.592529,0.857666
692,3143062795,9.251288,-3.093854,-1.181539,2.085098,-1.125857,-0.026087,-0.460693,-0.586182,0.856689
693,3143079462,9.347059,-3.033022,-1.136223,4.073040,-2.020337,1.412667,-0.456299,-0.589844,0.856689
694,3143096129,9.337844,-3.029549,-1.082909,5.209169,-2.409195,2.507067,-0.461670,-0.590576,0.855713
695,3143112796,9.256643,-3.013584,-1.128572,2.393052,-3.314860,2.385074,-0.457275,-0.587891,0.857666
696,3143129463,9.252061,-2.902968,-1.115632,0.838477,-0.713736,1.991445,-0.459961,-0.589844,0.856689
697,3143146130,9.189288,-2.841749,-1.044018,1.267477,-1.101115,1.349476,-0.456299,-0.586914,0.859619
698,3143162797,9.303087,-2.837153,-0.998377,0.957243,-1.202158,0.623138,-0.458008,-0.582520,0.856689
699,3143179464,9.384089,-2.956898,-1.015661,0.694059,-1.105739,0.767248,-0.458008,-0.587891,0.854004
700,3143196131,9.435461,-2.971335,-1.068821,2.772818,-2.026400,1.805311,-0.453613,-0.586182,0.857666
701,3143212798,9.376381,-2.985334,-1.046693,1.602286,-2.138084,2.339637,-0.459961,-0.587891,0.854980
702,3143229465,9.240211,-2.966107,-1.077313,1.105834,-1.763639,1.649707,-0.457275,-0.588867,0.853027
703,3143246132,9.235891,-2.858135,-1.056250,2.080628,-1.260158,0.693880,-0.458984,-0.585205,0.855713
704,3143262799,9.276438,-2.861337,-1.003159,1.196926,-1.764357,0.263740,-0.455322,-0.583496,0.855713
705,3143279466,9.383218,-2.966404,-0.940033,0.442901,-2.101663,1.025731,-0.462646,-0.587891,0.854004
706,3143296133,9.350288,-3.055769,-1.041295,0.419606,-3.273239,2.100235,-0.457275,-0.585205,0.856689
707,3143312800,9.291010,-3.037853,-1.122186,1.587840,-2.292337,2.079668,-0.456299,-0.588867,0.855957
708,3143329467,9.165568,-2.981638,-1.193615,1.810965,-1.029323,1.284637,-0.458984,-0.587891,0.858643
709,3143346134,9.233757,-2.885180,-1.150214,2.832425,-0.846026,0.795524,-0.455322,-0.586182,0.855957
710,3143362801,9.265652,-2.904775,-1.076073,1.332699,-1.905879,1.130705,-0.460693,-0.582520,0.855713
711,3143379468,9.318859,-2.985430,-0.981112,0.907516,-2.923677,1.125966,-0.455322,-0.586182,0.854004
712,3143396135,9.340585,-3.016509,-1.030185,1.348054,-1.566486,1.233219,-0.454590,-0.586182,0.858643
713,3143412802,9.263807,-3.032541,-1.051317,1.847002,-0.819107,1.963886,-0.456299,-0.584229,0.856689
714,3143429469,9.317743,-2.969600,-1.103918,1.988244,-1.450921,1.668738,-0.457275,-0.582520,0.857666
715,3143446136,9.357985,-2.899756,-1.089254,2.061662,-1.436232,1.350321,-0.458008,-0.585205,0.855713
716,3143462803,9.345707,-2.861694,-1.041348,0.553484,-1.938010,1.703699,-0.457275,-0.584229,0.858643
717,3143479470,9.298345,-2.860878,-1.044146,-1.700338,-1.862184,2.050188,-0.458984,-0.589844,0.858643
718,3143496137,9.190598,-2.874505,-1.132545,-1.207972,-2.110474,1.503677,-0.454590,-0.582520,0.858643
719,3143512804,9.295650,-2.935548,-1.112041,-0.942304,-1.893573,0.576151,-0.458984,-0.586914,0.859619
720,3143529471,9.332168,-3.159792,-1.115079,-1.471911,-0.853313,0.484253,-0.457275,-0.588867,0.854004
721,3143546138,9.302060,-3.258433,-1.155441,1.119256,-2.475660,1.087906,-0.453613,-0.587158,0.854004
722,3143562805,9.362162,-3.143747,-1.081132,4.746949,-2.399052,1.853495,-0.458984,-0.587891,0.857666
723,3143579472,9.186193,-3.044534,-1.081924,3.974842,-1.779840,1.900277,-0.459961,-0.587158,0.855713
724,3143596139,9.198078,-2.958467,-1.103878,2.056992,-1.015931,1.421464,-0.459961,-0.583496,0.856689
725,3143612806,9.259459,-2.917402,-1.097381,1.646096,0.204575,0.992870,-0.462646,-0.587891,0.854736
726,3143629473,9.288673,-2.983128,-1.210316,0.783870,-1.344961,1.371579,-0.457275,-0.585205,0.858643
727,3143646140,9.374265,-2.982872,-1.087392,-1.234750,-3.277786,2.034475,-0.460693,-0.587158,0.857666
728,3143662807,9.296124,-2.973917,-1.046505,0.154976,-3.357377,2.368336,-0.455322,-0.588867,0.855957
729,3143679474,9.238659,-2.919739,-1.096006,1.106859,-2.813721,1.733218,-0.458984,-0.588867,0.854004
730,3143696141,9.270044,-2.951470,-1.115618,1.477136,-1.473127,0.582574,-0.457275,-0.590576,0.857666
731,3143712808,9.335205,-3.031268,-1.103104,1.522336,-0.079361,0.323610,-0.460693,-0.586182,0.860352
732,3143729475,9.363622,-3.020615,-1.022759,3.564731,-1.275615,0.966719,-0.457275,-0.586914,0.859619
733,3143746142,9.370165,-3.059482,-1.072280,4.672928,-2.489439,2.187920,-0.460693,-0.584229,0.860352
734,3143762809,9.230918,-3.053966,-1.027391,3.197982,-2.517011,1.830482,-0.459961,-0.583252,0.862305
735,3143779476,9.181267,-2.974734,-1.052934,2.746738,-1.051286,0.849733,-0.461670,-0.584229,0.861328
736,3143796143,9.229625,-2.838511,-1.095968,1.752376,-1.018246,0.347071,-0.456299,-0.583496,0.856689
737,3143812810,9.328654,-2.845343,-1.055010,-0.243846,-0.645722,0.822033,-0.460693,-0.583496,0.857666
738,3143829477,9.304617,-2.908901,-1.100856,-0.738747,-2.626544,1.491690,-0.460693,-0.583252,0.862305
739,3143846144,9.389733,-2.971005,-1.120636,-0.652765,-3.532760,2.268165,-0.459961,-0.588867,0.858643
740,3143862811,9.248808,-3.050678,-1.119857,-1.549786,-1.882674,1.985209,-0.460693,-0.588867,0.855713
741,3143879478,9.201432,-3.060996,-1.165084,-1.871097,-1.056306,1.030149,-0.454590,-0.586182,0.853027
742,3143896145,9.275133,-3.043605,-1.224196,0.467054,-0.791176,0.471485,-0.463379,-0.587158,0.854736
743,3143912812,9.301234,-3.099658,-1.142835,0.568301,-1.232496,0.946626,-0.459961,-0.585205,0.855713
744,3143929479,9.315530,-3.108641,-1.094102,1.045069,-1.448488,1.378405,-0.457275,-0.586182,0.854004
745,3143946146,9.382748,-3.047315,-1.065300,4.208084,-2.196955,1.819097,-0.456299,-0.587891,0.859619
746,3143962813,9.287197,-3.002742,-1.061324,3.733787,-1.200096,1.682735,-0.457275,-0.583496,0.854980
747,3143979480,9.215394,-2.930529,-1.121884,3.084185,-0.156980,1.076393,-0.458008,-0.588867,0.858643
748,3143996147,9.212866,-2.895119,-1.130540,1.949261,-0.073252,0.277930,-0.457275,-0.591553,0.857666
749,3144012814,9.294677,-2.867288,-1.143551,0.550154,-1.787805,0.090022,-0.458008,-0.587891,0.860352
750,3144029481,9.378226,-2.939325,-0.993680,-1.330477,-3.102684,1.229448,-0.460693,-0.587158,0.854004
751,3144046148,9.330924,-3.140662,-1.004717,-1.040433,-2.162653,1.359689,-0.455322,-0.586182,0.856689
752,3144062815,9.206081,-3.188418,-1.081679,0.694853,-1.313714,0.553074,-0.462646,-0.586914,0.859375
753,3144079482,9.228979,-3.127671,-1.138286,2.428961,-0.415272,0.241547,-0.457275,-0.586182,0.857666
754,3144096149,9.219825,-3.078887,-1.153648,4.359185,-0.053031,0.355267,-0.456299,-0.587158,0.856689
755,3144112816,9.356108,-2.969094,-1.134685,5.085075,-0.738056,0.976939,-0.460693,-0.583496,0.855713
756,3144129483,9.337204,-2.968686,-0.988417,3.468782,-1.471361,1.816427,-0.453613,-0.587891,0.855957
757,3144146150,9.299689,-2.967405,-1.021789,-0.236649,-1.473243,1.927144,-0.458008,-0.585205,0.853027
