#sep=,
#DeviceTag:,PiernaD
#FirmwareVersion:,2.2.1
#AppVersion:,2022.0.0
#SyncStatus:,Synced
#OutputRate:,60Hz
#FilterProfile:,Dynamic
#Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
#StartTime: ,2023-07-12_11:46:10_592 GMT-5
#© Xsens Technologies B. V. 2005-2023
#
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
52,3132395915,9.277019,-3.049579,-0.502017,-3.014269,-3.964398,0.094530,-0.404297,-0.345703,1.008301
53,3132412582,9.288041,-3.029243,-0.525360,-2.757207,-4.779266,0.563076,-0.400635,-0.339355,1.008301
54,3132429249,9.460261,-2.816348,-0.804313,3.541680,-0.140934,3.470989,-0.406250,-0.343018,1.002686
55,3132445916,9.578442,-2.709753,-0.642623,5.546707,5.618192,6.008620,-0.408936,-0.343018,1.006348
56,3132462583,9.522227,-2.734253,-0.345595,-0.566668,3.403230,5.487246,-0.409668,-0.338623,1.004395
57,3132479250,9.411534,-2.767735,-0.051837,-11.197648,0.355933,3.943634,-0.413330,-0.341064,1.010010
58,3132495917,9.451496,-2.856757,-0.329008,-13.913136,1.897217,4.012008,-0.410645,-0.343994,1.003662
59,3132512584,9.332026,-2.770228,-0.757948,1.252006,5.094501,4.327848,-0.413330,-0.346680,1.001709
60,3132529251,9.197408,-2.837559,-0.602665,7.283145,1.546732,3.421595,-0.416992,-0.343994,1.001709
61,3132545918,9.298291,-2.945363,-0.581558,-5.412386,-0.388378,0.977297,-0.415283,-0.346680,0.997070
62,3132562585,9.586320,-3.071912,-0.986201,-3.396308,1.491267,0.033610,-0.417969,-0.352051,1.003662
63,3132579252,9.398995,-3.257728,-0.824510,7.823151,4.891904,0.379676,-0.418701,-0.346680,1.003418
64,3132595919,9.880649,-3.498458,-0.274481,5.803624,-0.334597,0.048898,-0.424072,-0.344971,1.000732
65,3132612586,10.153916,-3.859081,-0.779321,6.273762,1.981521,2.279230,-0.418701,-0.342041,1.000732
66,3132629253,8.858762,-3.749094,-0.986599,19.150751,4.468763,3.030992,-0.426025,-0.338379,1.002441
67,3132645920,8.736016,-2.933451,-0.620907,26.785671,0.839939,5.465271,-0.425049,-0.334717,1.002441
68,3132662587,9.136300,-2.227867,-0.253288,24.388344,-1.678660,5.609596,-0.427734,-0.326660,1.003174
69,3132679254,9.150758,-1.879258,-0.043547,14.128571,-1.220510,4.291597,-0.422363,-0.321045,1.006836
70,3132695921,9.477769,-1.875048,-0.165427,5.794420,1.161235,5.136263,-0.421387,-0.315674,1.005859
71,3132712588,9.239853,-2.269151,0.017504,-3.576955,2.264259,3.420672,-0.426758,-0.319336,1.004883
72,3132729255,9.125224,-2.668881,-0.008521,-10.383573,-1.543230,-1.059521,-0.425049,-0.322266,0.998535
73,3132745922,9.182405,-2.788619,-0.148844,-8.958159,-3.470163,-2.592121,-0.427734,-0.322021,1.005127
74,3132762589,9.221909,-3.220173,-0.471362,-8.639690,-1.604290,-1.053169,-0.420410,-0.328369,1.004150
75,3132779256,9.208308,-3.363748,-0.777196,0.210159,-3.066506,1.003819,-0.425049,-0.330322,1.003174
76,3132795923,9.419491,-3.159338,-0.508021,0.433565,-4.219578,2.893678,-0.425049,-0.324951,1.001465
77,3132812590,9.618554,-2.954145,-0.154029,-1.042501,-3.927093,2.786258,-0.423096,-0.327393,1.009766
78,3132829257,9.884519,-2.822251,-0.085656,-7.689190,-1.559967,2.131022,-0.423096,-0.329346,1.006104
79,3132845924,9.418104,-2.965331,-0.322360,-12.236140,-0.917934,1.900060,-0.427734,-0.332031,0.999512
80,3132862591,9.088376,-2.994859,-0.341303,-11.867419,-1.648472,3.315028,-0.425049,-0.343994,0.999756
81,3132879258,9.078466,-2.986331,-0.427452,-8.949681,-3.555069,4.535979,-0.424072,-0.341309,0.996826
82,3132895925,9.210102,-2.814534,-0.460300,-6.305747,-3.978204,5.208722,-0.424072,-0.337646,0.998779
83,3132912592,9.251657,-2.942558,-0.610633,-8.256411,-3.433575,4.260424,-0.422363,-0.343018,0.997803
84,3132929259,9.310782,-3.087525,-0.458476,-10.902858,-0.648053,2.913388,-0.419678,-0.341309,0.998779
85,3132945926,9.169580,-3.189481,-0.395838,-12.073409,-1.632221,1.831533,-0.427002,-0.350342,0.996826
86,3132962593,9.166033,-3.163998,-0.163676,-10.667336,-3.726099,1.002321,-0.422363,-0.350342,0.995117
87,3132979260,9.440348,-2.930747,-0.352984,-9.334089,-3.581015,3.660575,-0.425049,-0.352295,0.994141
88,3132995927,9.677670,-2.831451,-0.447249,-9.593868,-3.083232,6.949605,-0.423340,-0.358643,0.993408
89,3133012594,9.444743,-2.620267,-0.085891,-19.325563,-0.712738,6.641286,-0.425049,-0.358643,0.992432
90,3133029261,9.247163,-2.360746,-0.042511,-31.110447,-1.326576,5.424398,-0.427002,-0.369629,0.987793
91,3133045928,9.319615,-2.311533,0.065852,-39.638538,-1.955771,4.045965,-0.426270,-0.379639,0.987061
92,3133062595,9.281889,-2.462728,0.242225,-46.698277,-2.411774,2.780760,-0.426270,-0.390381,0.981445
93,3133079262,9.388948,-2.742097,-0.181992,-51.248093,-1.131400,2.869974,-0.431641,-0.402344,0.973145
94,3133095929,9.682557,-3.058639,-0.717879,-44.395573,1.556078,4.586633,-0.430908,-0.416992,0.972412
95,3133112596,9.706264,-3.299896,-0.798836,-36.284798,3.083963,5.112671,-0.431885,-0.425293,0.959473
96,3133129263,9.389627,-3.745508,-0.936682,-33.462463,0.792108,3.726285,-0.432861,-0.434326,0.960449
97,3133145930,9.143438,-4.173987,-1.366488,-28.090538,-4.581856,-0.273506,-0.431152,-0.442627,0.952148
98,3133162597,9.020005,-4.212079,-1.614818,-18.105257,-7.432469,-2.981911,-0.430176,-0.448975,0.952393
