#sep=,
#DeviceTag:,PiernaD
#FirmwareVersion:,2.2.1
#AppVersion:,2022.0.0
#SyncStatus:,Synced
#OutputRate:,60Hz
#FilterProfile:,Dynamic
#Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
#StartTime: ,2023-07-12_11:46:10_592 GMT-5
#© Xsens Technologies B. V. 2005-2023
#
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1153,3150746282,10.841043,1.469263,1.334278,54.352264,-5.695125,72.895020,-0.292236,-0.376709,0.961670
1154,3150762949,7.868225,4.903745,-0.012251,-17.851151,-28.033211,45.865761,-0.293945,-0.369385,0.958740
1155,3150779616,4.666449,9.982827,0.027998,-85.138237,-21.324547,26.190088,-0.284180,-0.385742,0.957031
1156,3150796283,2.372290,6.888410,-0.088892,-175.610886,-6.951749,-6.110178,-0.286133,-0.427002,0.930420
1157,3150812950,2.523053,-7.481106,1.079070,-127.177399,6.469433,-44.035221,-0.279297,-0.472656,0.917969
1158,3150829617,-0.144721,-8.764250,1.526259,4.552014,31.041988,-63.207146,-0.272217,-0.479004,0.912598
1159,3150846284,-0.328905,-5.143893,-8.418947,45.080242,44.073494,-51.566620,-0.281006,-0.471680,0.909668
1160,3150862951,7.482872,15.041981,2.474379,80.090126,46.336937,-53.627838,-0.288086,-0.456299,0.917725
1161,3150879618,10.878453,19.125143,-2.184625,-190.046387,25.596737,-108.707428,-0.283936,-0.495605,0.895020
1162,3150896285,10.974665,-9.689137,-9.111289,-165.196686,15.691648,-155.064117,-0.260986,-0.558594,0.869873
1163,3150912952,10.652540,0.527717,-8.799838,-41.675804,21.994637,-88.384941,-0.250244,-0.583252,0.851562
1164,3150929619,16.730101,2.819321,-7.229747,-12.490988,14.372884,-92.378891,-0.244141,-0.588867,0.847168
1165,3150946286,20.487738,-2.644463,-3.040107,18.519693,20.528580,-149.587463,-0.220703,-0.603516,0.842773
1166,3150962953,21.096901,-2.380267,-0.547013,60.572296,39.332512,-150.688522,-0.202637,-0.598877,0.852295
1167,3150979620,20.895639,6.865638,2.955516,39.274689,54.317020,-147.631119,-0.192871,-0.599854,0.855225
1168,3150996287,23.574913,7.349351,4.163086,-70.687775,72.814964,-162.905624,-0.175781,-0.616455,0.836914
1169,3151012954,24.265881,-1.758079,3.094163,-134.733032,108.067902,-180.576584,-0.165283,-0.656006,0.808594
1170,3151029621,20.072275,-5.007706,-0.286459,-114.858360,146.820160,-179.535629,-0.158447,-0.695312,0.776611
1171,3151046288,16.735659,-5.252218,-1.768966,-42.366608,175.352142,-179.790848,-0.160400,-0.715576,0.749023
1172,3151062955,14.158677,-13.809139,-0.857158,39.563732,190.330048,-204.488907,-0.149658,-0.725586,0.743652
1173,3151079622,5.831072,-20.165655,-6.907593,81.750122,179.087387,-180.878189,-0.152344,-0.718506,0.746338
1174,3151096289,-3.979165,-23.521626,-27.994642,23.166153,94.892815,-99.538788,-0.148682,-0.717529,0.745361
1175,3151112956,-0.642666,-17.599274,-17.191528,103.300583,84.181198,-36.442188,-0.148682,-0.702881,0.752686
1176,3151129623,0.933203,-10.036942,0.157527,153.476120,108.621124,-11.768549,-0.172607,-0.666260,0.776123
1177,3151146290,2.532970,-9.694177,3.881758,119.802406,112.066917,-27.701494,-0.190430,-0.636963,0.789551
1178,3151162957,5.358519,-13.483857,-0.444687,-5.323190,137.344742,-13.753868,-0.211182,-0.632324,0.782959
1179,3151179624,-1.702624,-7.928348,-2.843902,71.238319,116.789177,51.630440,-0.245361,-0.614014,0.775879
1180,3151196291,0.353270,-2.114941,-1.063495,-45.547028,111.143219,143.638657,-0.284912,-0.599609,0.763184
1181,3151212958,9.419492,-15.709565,-6.980427,-75.476860,74.424225,203.429840,-0.340820,-0.593994,0.735596
1182,3151229625,21.113174,-10.111567,4.365683,31.861113,10.250686,196.601334,-0.378418,-0.563965,0.728516
1183,3151246292,39.740486,-1.025156,-3.188762,223.609940,9.159206,312.625153,-0.415771,-0.481689,0.756836
1184,3151262959,20.928337,6.778125,-3.096292,106.586998,0.346851,465.650269,-0.465576,-0.382324,0.761963
1185,3151279626,39.592102,8.152399,-6.717293,47.828011,-54.067505,552.272766,-0.503906,-0.281250,0.773682
1186,3151296293,56.918011,12.543680,-0.243259,-21.917505,-35.853920,588.161316,-0.524170,-0.183838,0.775391
1187,3151312960,46.526176,12.585292,7.803586,23.770348,-125.279716,585.399536,-0.522705,-0.082764,0.790039
1188,3151329627,30.385136,25.913141,2.495646,128.668259,-199.228973,560.016724,-0.476318,0.025391,0.815674
1189,3151346294,19.091814,26.513660,1.077571,-56.297043,-278.808502,443.331177,-0.412842,0.095459,0.851074
1190,3151362961,21.433411,23.515135,14.555042,-296.389008,-263.937103,303.919434,-0.327393,0.061035,0.896729
1191,3151379628,10.743413,15.081590,18.449190,-230.947708,-181.945175,234.037094,-0.272705,0.030029,0.910645
1192,3151396295,1.551508,-32.439461,20.244791,-260.095886,-35.365772,243.764206,-0.256592,-0.024414,0.920654
1193,3151412962,5.560463,-68.768799,-32.206245,131.561295,-244.930801,356.314423,-0.217041,-0.004395,0.932129
1194,3151429629,32.998520,-45.801857,-48.063213,324.757263,-334.864105,545.472168,-0.119385,0.114502,0.938477
1195,3151446296,29.263617,-2.743764,-8.462379,127.210815,-242.910019,540.861816,-0.030029,0.168701,0.941895
1196,3151462963,15.594284,-18.170355,-10.369697,57.776012,-227.020584,397.303650,0.045654,0.179199,0.942627
1197,3151479630,19.866867,-20.183084,-8.984524,531.097534,-166.363968,395.472198,0.107910,0.266113,0.910889
1198,3151496297,20.716928,-2.485987,8.193287,333.908905,-93.090553,448.694763,0.168457,0.366211,0.864258
1199,3151512964,28.103224,10.543403,4.100059,188.567535,-56.968967,430.788818,0.234131,0.384033,0.850098
1200,3151529631,21.128847,16.111713,-5.949512,345.237671,72.044235,376.433990,0.262939,0.438965,0.813721
1201,3151546298,17.213844,38.448883,6.213120,11.096818,-66.397789,290.490723,0.311523,0.436035,0.798340
1202,3151562965,-1.136434,21.686819,4.640797,-108.595360,-65.841805,194.888016,0.348389,0.396973,0.808350
1203,3151579632,0.132443,-6.086014,6.002259,-53.896873,-56.489429,60.306034,0.371582,0.373291,0.812744
1204,3151596299,-4.803890,-5.275866,1.975823,41.833702,-19.458729,36.561813,0.377930,0.369385,0.802490
1205,3151612966,-6.147103,2.462186,1.804941,28.478029,-18.064400,58.252316,0.385986,0.378418,0.802490
1206,3151629633,-4.332001,6.667281,-1.820992,23.421637,16.874207,69.587746,0.396729,0.374756,0.800049
1207,3151646300,-2.454732,9.926174,3.465252,9.137104,12.892078,40.717598,0.395020,0.373047,0.803711
1208,3151662967,1.861775,11.801316,1.372055,-40.531605,-7.453427,-43.131752,0.390381,0.367676,0.807373
1209,3151679634,4.791698,6.242776,0.539909,-35.691830,-7.033084,-151.838181,0.376221,0.370361,0.811768
1210,3151696301,0.169049,0.051875,0.993832,-17.241140,-2.447138,-209.832718,0.353760,0.381348,0.812500
1211,3151712968,-0.930011,-0.917473,2.245244,-1.490214,-6.495891,-232.665344,0.326660,0.398926,0.813721
1212,3151729635,1.320459,1.057507,2.188140,-3.219064,-13.207127,-243.464661,0.304443,0.419678,0.808594
1213,3151746302,3.532394,0.654410,0.846082,-16.470219,-14.880068,-252.514908,0.279297,0.433594,0.808350
1214,3151762969,4.520568,0.051178,0.433219,-29.861120,-16.502724,-257.977661,0.246826,0.446289,0.808838
1215,3151779636,4.114632,-0.541202,1.320685,-37.756550,-10.080524,-263.214050,0.219971,0.449219,0.811279
1216,3151796303,4.305771,-2.082364,2.169431,-56.026920,-0.301368,-278.202332,0.187500,0.453125,0.821045
1217,3151812970,5.752571,-4.309868,0.733592,-50.134308,6.668009,-303.251709,0.144287,0.451416,0.823242
1218,3151829637,8.460703,-7.937797,0.710046,-26.783321,15.792008,-333.408997,0.101318,0.451660,0.823730
1219,3151846304,10.767579,-9.339490,1.057001,-19.115408,13.927044,-345.698334,0.059082,0.456299,0.828857
1220,3151862971,10.160304,-7.075783,-1.636179,-32.518059,-10.699406,-347.771362,0.016602,0.443848,0.830322
1221,3151879638,13.702223,-9.328088,-1.830882,9.000200,-18.640844,-344.741821,-0.021240,0.438477,0.830078
1222,3151896305,16.522308,-12.830658,-3.260986,28.923294,-36.971603,-314.716400,-0.054443,0.438477,0.822998
1223,3151912972,17.333647,-14.971890,-5.207685,42.158913,-42.275517,-282.438873,-0.081543,0.445801,0.819824
1224,3151929639,15.569566,-16.056026,-7.094943,180.052429,-53.073944,-251.117676,-0.109375,0.464111,0.804688
1225,3151946306,11.489964,-6.319920,5.852336,275.443054,-77.212524,-227.295410,-0.129150,0.511963,0.761230
1226,3151962973,9.441330,3.710804,13.452467,121.367065,-89.814064,-208.245010,-0.144287,0.540771,0.737549
1227,3151979640,13.357207,1.312590,1.872208,-17.460117,-118.389679,-225.609192,-0.154297,0.530029,0.744141
1228,3151996307,11.741871,3.315657,-0.704755,-91.404053,-123.007347,-218.685974,-0.161377,0.507568,0.760986
1229,3152012974,15.654563,6.845883,1.486408,-279.103058,-124.573364,-187.230591,-0.162354,0.447021,0.801514
1230,3152029641,18.898523,4.097674,-0.630169,-317.961060,-92.191925,-178.841629,-0.167236,0.368408,0.849365
1231,3152046308,19.751963,-1.672502,-1.764950,-274.203552,-64.146416,-171.710648,-0.168213,0.288574,0.881592
1232,3152062975,19.355064,-4.725166,-3.410855,-260.584351,-38.348785,-156.794708,-0.167480,0.221436,0.898926
1233,3152079642,17.167326,-4.890998,-5.968524,-236.345688,-16.983122,-140.442032,-0.177734,0.148926,0.918213
1234,3152096309,16.097420,0.777082,-0.611131,-233.045654,-17.747175,-120.967445,-0.182373,0.086426,0.934326
1235,3152112976,17.319450,3.055727,-4.402496,-274.768890,-9.981464,-135.608429,-0.184570,0.004639,0.937988
1236,3152129643,16.753002,-1.528906,-6.249127,-259.075592,5.095449,-150.719238,-0.184814,-0.073486,0.940430
1237,3152146310,16.512094,-5.483004,-4.477445,-188.047165,12.970432,-149.953110,-0.183350,-0.139160,0.939209
1238,3152162977,12.788199,-6.149466,-5.544568,-115.439758,20.664183,-133.998535,-0.189941,-0.179932,0.934082
1239,3152179644,10.445277,-1.633533,-5.697735,-104.040329,5.239027,-114.483910,-0.185547,-0.219238,0.929688
1240,3152196311,10.026014,2.047161,-6.243804,-95.135612,-15.252939,-94.146637,-0.183838,-0.253662,0.928223
1241,3152212978,9.147902,3.533357,-7.821452,-99.976593,-45.233799,-88.928520,-0.170654,-0.288330,0.922119
1242,3152229645,9.947330,-1.288710,-5.970449,-137.782440,-63.009323,-80.064438,-0.154541,-0.322998,0.920898
1243,3152246312,12.526147,-12.476915,-3.558582,-204.018784,-64.655212,-49.287209,-0.134033,-0.375000,0.903809
1244,3152262979,11.049549,-11.726935,-2.211817,-60.428474,-38.680096,-10.617609,-0.121582,-0.414307,0.897949
1245,3152279646,8.827937,-9.799510,-2.781640,4.686195,-48.074226,-3.004906,-0.114502,-0.411621,0.902588
1246,3152296313,10.716102,-7.056593,-1.736310,64.205437,-34.524273,-7.353621,-0.100830,-0.404053,0.916504
1247,3152312980,9.992937,-8.373470,-1.994747,84.465179,-24.870674,10.892558,-0.099854,-0.385010,0.927490
1248,3152329647,11.262977,-4.483204,-0.366913,102.669792,-20.405954,19.418243,-0.095215,-0.358643,0.936768
1249,3152346314,10.308688,-3.074502,-3.030667,93.163696,-15.581724,23.980135,-0.095947,-0.334961,0.941895
1250,3152362981,10.435661,-1.037353,-4.171580,88.990814,-18.714407,17.719574,-0.094971,-0.312988,0.956787
1251,3152379648,11.729314,-0.970477,-3.979940,70.904785,-22.201069,11.309122,-0.093994,-0.295654,0.963135
1252,3152396315,11.501798,-3.566919,-2.416579,61.277344,-19.412409,8.894354,-0.083984,-0.279053,0.969482
1253,3152412982,10.262385,-2.536534,-0.953493,54.419212,-14.798107,15.221777,-0.083984,-0.261719,0.975830
1254,3152429649,10.716107,-0.405431,-0.947080,30.461985,-13.217304,15.966988,-0.074707,-0.254639,0.982422
1255,3152446316,10.719873,0.088027,-0.784920,12.810056,-9.314054,4.377016,-0.072998,-0.246338,0.983154
1256,3152462983,9.758967,-1.218800,-1.131359,20.237377,-2.835330,-7.714609,-0.078369,-0.245361,0.980469
1257,3152479650,8.512092,-2.672362,-1.785966,38.719261,2.433138,-13.718371,-0.080078,-0.238037,0.985840
1258,3152496317,8.136654,-3.201604,-1.891626,53.519150,4.065413,-14.260959,-0.073730,-0.229004,0.988525
1259,3152512984,7.903501,-2.482096,-2.071927,62.757267,6.697587,-7.141006,-0.080078,-0.209961,0.992920
1260,3152529651,7.913093,-0.940946,-2.116116,53.370277,8.382898,3.977930,-0.084473,-0.197021,0.992920
1261,3152546318,8.513803,0.584718,-2.181098,21.252237,4.535541,15.716357,-0.084473,-0.189697,1.001221
1262,3152562985,9.455386,1.553820,-1.521708,-1.302191,2.702267,23.460091,-0.087158,-0.183350,0.997314
1263,3152579652,9.765190,1.539536,-1.711845,-23.790127,1.707382,25.226065,-0.088867,-0.196045,1.001953
1264,3152596319,9.551768,1.312444,-1.445979,-50.988434,1.342358,27.355797,-0.089844,-0.206055,0.995605
1265,3152612986,9.339554,1.216916,-0.682525,-60.662086,-0.357060,31.556919,-0.091797,-0.225098,1.005127
1266,3152629653,9.472215,0.857665,-1.499611,-52.046577,-0.632233,36.282333,-0.096191,-0.235352,0.990234
1267,3152646320,9.425932,0.346643,-1.985184,-63.314667,-0.956038,37.176811,-0.097168,-0.249756,0.989502
1268,3152662987,9.105523,0.145457,-1.968226,-65.773079,-1.089407,38.198490,-0.103760,-0.270752,0.985840
1269,3152679654,8.604241,0.652727,-0.904472,-34.370354,1.216097,41.473461,-0.106445,-0.282715,0.979492
1270,3152696321,8.841162,1.077044,-1.896662,-22.385603,1.127589,42.315964,-0.111816,-0.287109,0.981201
1271,3152712988,9.211985,0.387450,-2.417147,-32.422680,-2.669212,36.876492,-0.117188,-0.295410,0.974854
1272,3152729655,9.511815,-0.426646,-2.301151,-39.868732,-5.536115,36.926857,-0.115479,-0.303467,0.973877
1273,3152746322,8.950488,-1.114787,-2.644362,-41.838768,-8.582094,43.183136,-0.118408,-0.316406,0.972168
1274,3152762989,9.063560,-1.251403,-1.824282,-3.586187,-9.875017,54.190674,-0.121826,-0.317139,0.974854
1275,3152779656,8.565848,0.127368,-1.931203,33.092037,-5.436167,69.531525,-0.124512,-0.307129,0.973877
1276,3152796323,9.194208,2.376084,-2.220346,5.608740,-10.599663,80.263527,-0.129883,-0.298828,0.978516
1277,3152812990,9.180254,3.372436,-1.950469,-27.458735,-15.350724,77.776970,-0.134521,-0.303467,0.979248
1278,3152829657,9.709154,3.451663,-1.235821,-25.420977,-15.153055,70.763550,-0.136230,-0.308105,0.976562
1279,3152846324,10.377880,3.770427,-1.077636,20.038118,-7.696286,69.565712,-0.138916,-0.307861,0.983154
1280,3152862991,11.927073,4.421548,-1.916389,-26.777227,-6.733257,63.748528,-0.150635,-0.302490,0.976318
1281,3152879658,13.391039,5.068079,-0.855357,-11.133781,4.899752,44.126045,-0.155029,-0.307861,0.981934
1282,3152896325,12.874043,4.600701,-0.523496,-47.569420,8.662112,28.592678,-0.160645,-0.317871,0.976318
1283,3152912992,12.276286,2.433857,-0.420015,-66.028488,20.543285,17.853428,-0.163330,-0.333252,0.979248
1284,3152929659,10.654050,0.569646,-0.036729,-61.713074,39.822353,9.915579,-0.183350,-0.352539,0.959717
1285,3152946326,8.469452,-2.312386,-0.929180,-49.323288,52.440346,-4.912119,-0.195068,-0.377197,0.953369
1286,3152962993,7.872273,-5.370496,-1.813447,24.483240,61.547131,-16.032274,-0.210449,-0.372559,0.955078
1287,3152979660,9.671955,-8.171175,-0.401834,55.331989,65.595840,-11.691381,-0.231934,-0.361572,0.954590
1288,3152996327,12.418694,-11.371749,-3.630920,-71.114342,25.382563,5.317835,-0.239014,-0.365234,0.948975
1289,3153012994,11.165307,-7.508550,-12.398888,-96.237946,0.932820,46.534939,-0.242920,-0.396973,0.938232
1290,3153029661,6.965221,-1.989862,-10.415420,-65.347389,-21.237381,82.426064,-0.242920,-0.411621,0.931885
1291,3153046328,8.119397,-3.457227,-3.159638,-22.871119,-39.661903,79.099907,-0.248291,-0.407959,0.932617
1292,3153062995,8.916348,-6.258680,0.322685,-1.657024,-41.908108,66.537224,-0.242920,-0.409912,0.937256
1293,3153079662,8.556475,-5.631588,1.313334,46.480873,-18.444424,58.843590,-0.249268,-0.397949,0.947266
1294,3153096329,9.933401,-2.316823,1.526520,18.667923,-2.808708,39.619640,-0.250000,-0.382324,0.945312
1295,3153112996,10.520142,1.256156,1.952497,33.611244,28.121046,31.579189,-0.260742,-0.378662,0.944336
1296,3153129663,7.755332,2.035608,3.483432,-12.573913,60.353779,27.848185,-0.279785,-0.377686,0.945801
1297,3153146330,6.280298,1.180066,0.884746,-36.128750,54.221237,8.977062,-0.297607,-0.384033,0.937500
1298,3153162997,6.269486,0.749752,0.104759,-5.235837,49.377258,-15.888748,-0.307617,-0.392334,0.931885
1299,3153179664,5.996630,1.000747,0.656871,14.932947,62.363174,-46.147011,-0.318604,-0.395996,0.925293
1300,3153196331,7.060640,2.170921,0.140181,-0.550306,61.248737,-72.843376,-0.331055,-0.404053,0.922363
1301,3153212998,8.416277,2.227760,-0.751838,-10.184027,51.581127,-96.127541,-0.332031,-0.414062,0.919678
1302,3153229665,9.154170,1.959949,-0.664126,-11.139450,47.123501,-115.693665,-0.330322,-0.432373,0.910645
1303,3153246332,10.257024,2.052401,0.832249,-27.976479,36.428711,-133.087585,-0.328613,-0.452393,0.906982
1304,3153262999,12.674633,1.585194,0.574362,-55.286247,19.695330,-141.499008,-0.313477,-0.479004,0.898193
1305,3153279666,14.973270,1.567319,-1.709294,-41.596935,30.855127,-145.036377,-0.298340,-0.510986,0.887451
1306,3153296333,15.151185,-0.155397,-0.020054,-79.971970,39.588036,-137.921555,-0.293213,-0.536621,0.875732
1307,3153313000,15.608768,-1.704210,-0.982544,-98.588455,25.172436,-123.847725,-0.280029,-0.575928,0.861328
1308,3153329667,13.687644,-0.368635,-1.940591,-27.380699,40.512020,-113.797813,-0.267578,-0.605957,0.848877
1309,3153346334,12.482875,2.108023,-0.061411,-46.081493,24.979330,-107.971947,-0.256836,-0.621582,0.843506
1310,3153363001,13.458756,3.058074,-1.703660,-82.132805,17.504389,-109.591087,-0.242676,-0.653564,0.825439
1311,3153379668,13.102736,1.383903,-3.404120,-84.592880,19.627699,-108.331772,-0.227539,-0.678467,0.813721
1312,3153396335,10.891599,-2.018281,-2.620006,-89.944427,18.596899,-105.209999,-0.208740,-0.712158,0.791992
1313,3153413002,8.729484,-3.588894,-2.401887,-112.206619,13.695880,-106.067596,-0.193604,-0.744385,0.768311
1314,3153429669,8.453208,-4.136345,-1.758646,-111.108475,12.515068,-102.709511,-0.179443,-0.775635,0.744629
1315,3153446336,8.873816,-4.476954,-1.314242,-70.818962,11.801329,-93.624649,-0.161621,-0.803955,0.729248
1316,3153463003,8.821324,-4.475399,-1.688105,-17.419283,4.376979,-76.780754,-0.140137,-0.810547,0.721191
1317,3153479670,9.161301,-5.826859,-1.620246,-10.552471,-10.898221,-50.462379,-0.127686,-0.817871,0.720459
1318,3153496337,9.579889,-5.845857,-1.905113,0.677747,-13.893985,-35.401291,-0.115967,-0.827881,0.719727
1319,3153513004,8.444948,-5.798513,-3.011161,27.138056,-8.551386,-19.869440,-0.112305,-0.822510,0.725342
1320,3153529671,8.948678,-4.887046,-2.808102,43.551430,-16.209942,-3.368211,-0.106934,-0.813232,0.735596
1321,3153546338,10.740353,-3.297835,-1.805133,21.300682,-9.249524,13.420044,-0.105957,-0.814941,0.745850
1322,3153563005,11.683029,-2.693613,-1.887882,16.282461,-6.915895,25.528723,-0.112305,-0.808594,0.746582
1323,3153579672,10.084024,-2.474728,-3.203430,20.172077,-11.900990,18.399967,-0.111328,-0.795654,0.752930
1324,3153596339,10.953876,-1.424950,-2.341868,32.310272,-21.126640,17.068840,-0.118408,-0.797363,0.761230
1325,3153613006,12.124966,0.253168,-1.018328,45.701267,-21.927326,24.178904,-0.116455,-0.785400,0.780762
1326,3153629673,12.759967,1.626725,-1.940611,12.186732,-20.259882,24.376890,-0.118164,-0.783691,0.782471
1327,3153646340,13.431148,2.800400,-1.600762,-27.574833,-17.291639,18.767599,-0.121826,-0.783691,0.777832
1328,3153663007,13.704939,3.138457,-0.878673,-40.018333,-11.457776,12.194205,-0.124756,-0.796387,0.772461
1329,3153679674,12.901753,2.347911,-0.397565,-52.006271,-7.250674,3.019075,-0.120117,-0.807373,0.761475
1330,3153696341,12.131258,1.719603,-1.090785,-56.680458,-2.575745,-5.918024,-0.118408,-0.810303,0.743652
1331,3153713008,11.075967,1.432627,-1.876536,-56.265141,-2.737608,-16.115948,-0.114014,-0.827881,0.728271
1332,3153729675,10.056429,0.463761,-1.522985,-39.471172,1.980511,-24.062443,-0.113281,-0.839844,0.716309
1333,3153746342,9.475040,-0.750298,-1.298953,-38.336136,4.831725,-25.660160,-0.107178,-0.848877,0.715576
1334,3153763009,8.941782,-1.325428,-1.742812,-41.760441,5.544831,-25.556465,-0.102783,-0.862549,0.702637
1335,3153779676,7.780318,-1.703488,-1.859516,-35.618027,2.040838,-19.078329,-0.099121,-0.869141,0.688721
1336,3153796343,6.706526,-1.988045,-1.838393,-33.788540,-0.741837,-12.080616,-0.091064,-0.869141,0.683350
1337,3153813010,6.088437,-1.533940,-2.529052,-29.967043,-4.144122,-2.552839,-0.091064,-0.883057,0.671387
1338,3153829677,5.275530,-1.153865,-2.811570,-12.569724,-2.614252,7.439848,-0.093994,-0.882080,0.663086
1339,3153846344,4.138019,-3.048553,-2.423853,4.450664,-1.364543,14.194358,-0.096680,-0.881104,0.668457
1340,3153863011,3.957428,-5.767460,-3.912637,25.287142,-12.608978,26.231041,-0.097412,-0.874756,0.673096
1341,3153879678,5.511929,-6.012819,-4.194489,76.762466,-19.781849,45.905331,-0.104492,-0.864502,0.686035
1342,3153896345,7.970483,-6.007154,-4.282944,114.942329,-23.787336,72.111359,-0.112305,-0.837158,0.714355
1343,3153913012,9.485596,-7.556649,-5.342802,127.706085,-31.798414,94.512115,-0.127441,-0.812012,0.747314
1344,3153929679,10.234988,-8.053776,-4.688095,99.864357,-49.899666,118.672684,-0.145264,-0.778076,0.772949
1345,3153946346,12.992095,-7.731296,-2.232299,60.540524,-56.108501,159.754684,-0.161377,-0.755127,0.790039
1346,3153963013,16.887289,-7.770584,-0.880731,90.502007,-45.480576,215.731491,-0.191650,-0.727539,0.808105
1347,3153979680,17.523802,-5.417889,-3.993333,177.893967,-21.694189,252.705658,-0.229004,-0.671631,0.840576
1348,3153996347,17.326723,1.196478,-1.030281,203.918671,-6.647190,268.602631,-0.277100,-0.590332,0.877441
1349,3154013014,12.400986,6.776274,2.930498,93.380165,-12.658570,246.470963,-0.312012,-0.537109,0.900635
1350,3154029681,10.389911,7.781001,1.890993,27.432692,-24.563499,206.714859,-0.338867,-0.503418,0.901855
1351,3154046348,13.070899,3.266080,0.711713,-54.983845,-58.109303,175.740997,-0.358643,-0.487061,0.899658
1352,3154063015,15.588028,-2.764473,-3.879430,-38.857727,-50.211216,153.570374,-0.367676,-0.485107,0.895752
1353,3154079682,17.150053,-8.016326,-2.063802,-13.389165,-53.041172,134.375137,-0.369385,-0.473389,0.900391
1354,3154096349,17.877213,-9.511479,-0.083833,19.961250,-50.843475,125.605743,-0.371094,-0.451416,0.907471
1355,3154113016,16.517078,-5.233074,1.420398,85.224709,-25.713968,112.009827,-0.374512,-0.425049,0.916504
1356,3154129683,13.506579,-0.489745,3.087993,127.793129,0.593437,82.887634,-0.387695,-0.379395,0.927979
1357,3154146350,9.805537,3.048411,3.499475,85.826729,-1.431487,38.568264,-0.388428,-0.347412,0.935059
1358,3154163017,3.484995,7.546931,-1.921277,-39.857826,-10.661516,-3.348868,-0.396484,-0.342773,0.934082
1359,3154179684,-0.476175,10.510194,0.119265,-91.020096,-7.862391,-51.432190,-0.385986,-0.372070,0.928955
1360,3154196351,1.305773,4.791319,2.569490,-118.766090,10.024679,-109.434273,-0.379883,-0.417725,0.917236
1361,3154213018,3.913112,-1.252177,2.756561,-81.060890,42.839188,-165.924774,-0.364746,-0.455078,0.897461
1362,3154229685,1.971740,0.447078,0.107557,-106.467781,59.520729,-205.889847,-0.354248,-0.504395,0.877686
1363,3154246352,2.449302,1.697272,-2.685377,-103.661873,56.566368,-238.573044,-0.333008,-0.556641,0.857910
1364,3154263019,13.204532,-3.951697,-7.845997,-60.016216,39.270721,-262.389709,-0.297119,-0.600586,0.839111
1365,3154279686,20.615385,-4.157914,-6.092992,-35.193008,48.352703,-175.687088,-0.272217,-0.636230,0.828613
1366,3154296353,11.015553,-4.787979,-8.442486,-11.845081,40.034210,-84.706596,-0.259766,-0.646484,0.817627
1367,3154313020,12.230955,-4.036129,-6.410347,-0.260062,28.025280,-57.946785,-0.257812,-0.647217,0.813965
1368,3154329687,12.218036,2.389294,-4.227677,-4.579702,34.621601,-85.883942,-0.251709,-0.655518,0.814209
1369,3154346354,17.749367,3.718666,0.332763,-30.687408,46.550076,-163.163528,-0.235596,-0.678467,0.802490
1370,3154363021,24.227686,2.046925,0.120877,-41.818989,59.340466,-202.995743,-0.207031,-0.705078,0.790039
1371,3154379688,26.143248,2.221898,0.213059,-51.245461,71.745041,-201.183914,-0.181885,-0.723389,0.771973
1372,3154396355,27.575871,1.416951,3.054590,-92.037636,96.681694,-217.766998,-0.150635,-0.755615,0.747559
1373,3154413022,28.631420,-7.534353,3.185478,-74.780983,157.371109,-235.081009,-0.131104,-0.782227,0.723877
1374,3154429689,19.501614,-8.679362,4.137395,99.472618,203.800858,-250.813126,-0.114746,-0.784180,0.724121
1375,3154446356,14.536290,-16.492786,1.083981,121.250336,200.227814,-260.564148,-0.094971,-0.774902,0.741943
1376,3154463023,-0.405191,-19.659172,-25.818039,-182.122910,93.790413,-162.832153,-0.077148,-0.788086,0.711426
1377,3154479690,-5.612668,-9.641097,-31.204578,-106.216476,50.171669,-9.258187,-0.072021,-0.823975,0.670166
1378,3154496357,2.381845,-9.839526,-1.002500,-135.878143,135.678879,46.962139,-0.102783,-0.837891,0.635498
1379,3154513024,7.246734,-29.981920,0.647052,-5.043172,164.301758,1.089956,-0.133545,-0.848877,0.614990
1380,3154529691,-1.531391,-24.481186,2.791215,49.732105,129.762451,-29.316326,-0.148682,-0.843262,0.617432
1381,3154546358,-1.235854,-6.031112,-5.479195,238.035568,137.618103,9.585952,-0.170898,-0.805664,0.654053
1382,3154563025,-0.343076,-4.094562,-6.225096,105.544159,93.713585,67.548378,-0.202148,-0.767090,0.674805
1383,3154579692,5.798770,-10.310671,-6.700059,105.935501,65.315384,106.896240,-0.230713,-0.739502,0.694580
1384,3154596359,10.231208,-11.546062,-0.302013,87.072273,43.140903,132.827530,-0.271240,-0.706543,0.703125
1385,3154613026,22.752068,-0.918896,-1.372178,149.373749,12.073055,266.022003,-0.318604,-0.655273,0.723389
1386,3154629693,19.407070,4.923450,-1.332439,11.267020,-16.120577,505.329803,-0.392822,-0.581299,0.733154
1387,3154646360,32.401253,-8.190796,-11.897008,-157.252975,-60.596783,562.384033,-0.473633,-0.519287,0.718506
1388,3154663027,70.496414,0.155963,2.885421,-102.905930,-102.152184,600.886169,-0.539062,-0.446289,0.708008
1389,3154679694,57.229240,7.714917,12.245051,159.886124,-121.031296,607.147949,-0.575195,-0.313232,0.738770
1390,3154696361,39.700363,28.626825,5.044672,137.452866,-168.279984,567.188232,-0.574463,-0.176514,0.774658
