sep=,
DeviceTag:,PantoD
FirmwareVersion:,2.2.1
AppVersion:,2022.0.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,Dynamic
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2023-07-12_11:46:10_585 GMT-5
© Xsens Technologies B. V. 2005-2023

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
536,3140429409,9.829092,-1.305085,-1.105254,-3.582781,-0.470621,0.645267,-0.269531,-0.685547,0.757568
537,3140446076,9.790633,-1.581232,-1.085444,-1.609336,-0.488127,0.073131,-0.270264,-0.686523,0.751465
538,3140462743,9.861872,-1.225971,-1.059080,0.840116,-0.190456,-0.123351,-0.267822,-0.687500,0.754150
539,3140479410,9.838848,-1.350850,-1.015209,1.661413,0.025350,-0.040058,-0.273926,-0.683838,0.750488
540,3140496077,9.812305,-1.387167,-1.054715,2.992659,0.159471,-0.376417,-0.271240,-0.685547,0.754150
541,3140512744,9.797812,-1.259583,-1.050861,2.756381,0.203512,-0.729898,-0.272217,-0.684814,0.753174
542,3140529411,9.809784,-1.326167,-1.033910,2.339918,0.224579,-1.081701,-0.272217,-0.687256,0.754150
543,3140546078,9.753573,-1.289891,-1.023245,1.606486,0.256799,-1.436130,-0.268555,-0.689209,0.752441
544,3140562745,9.826406,-1.284251,-0.988882,0.923344,0.155475,-1.835585,-0.267822,-0.683838,0.754883
545,3140579412,9.848755,-1.277383,-0.999000,0.201681,0.381584,-2.067713,-0.270264,-0.683838,0.752441
546,3140596079,9.854012,-1.383867,-1.007679,0.823199,0.276726,-2.494626,-0.268555,-0.686523,0.756836
547,3140612746,9.835484,-1.241366,-0.965231,0.879918,0.245376,-2.886949,-0.267822,-0.685547,0.754150
548,3140629413,9.856027,-1.265646,-0.997080,0.470268,0.188209,-3.039331,-0.268555,-0.682129,0.754883
549,3140646080,9.845613,-1.167393,-1.018145,1.340703,0.100114,-3.161299,-0.265137,-0.685791,0.755859
550,3140662747,9.785901,-1.097127,-0.978119,2.180236,-0.017199,-2.719889,-0.269531,-0.682129,0.752441
551,3140679414,9.801299,-0.975885,-1.008327,2.524125,-0.010745,-1.989505,-0.265869,-0.687500,0.754150
552,3140696081,9.830132,-0.969718,-0.949402,1.744654,0.001594,-1.346882,-0.263428,-0.686523,0.754150
553,3140712748,9.842708,-1.055442,-0.989132,0.784152,-0.191890,-0.838739,-0.269531,-0.683838,0.754883
554,3140729415,9.833323,-1.188166,-1.031754,-0.521270,-0.522537,-0.678890,-0.265869,-0.682129,0.753174
555,3140746082,9.817187,-1.172537,-1.003253,-0.531169,-0.637334,-0.730910,-0.261475,-0.684082,0.754883
556,3140762749,9.818715,-1.196051,-1.015103,0.579660,-0.779804,-0.547036,-0.264160,-0.682129,0.757568
557,3140779416,9.824715,-1.130703,-1.014146,1.540828,-0.565067,-0.341917,-0.266846,-0.684814,0.752441
558,3140796083,9.849401,-1.100493,-0.980015,0.933218,-0.397791,-0.265745,-0.265869,-0.685791,0.754150
559,3140812750,9.870268,-1.180395,-0.943836,0.271002,-0.406935,-0.444854,-0.263428,-0.679688,0.754150
560,3140829417,9.815237,-1.249602,-1.018007,0.320460,-0.094805,-0.658259,-0.264160,-0.683838,0.756836
561,3140846084,9.786892,-1.145260,-1.056774,0.924433,-0.192300,-0.756894,-0.266846,-0.685547,0.754883
562,3140862751,9.821149,-1.133518,-1.021186,0.469538,-0.268626,-0.575825,-0.264160,-0.686523,0.755859
563,3140879418,9.839352,-1.198691,-1.032061,0.104468,-0.345144,-0.701852,-0.269531,-0.685547,0.757568
564,3140896085,9.815073,-1.151475,-1.005105,-0.118087,-0.438989,-0.904909,-0.265869,-0.682129,0.752441
565,3140912752,9.879506,-1.248082,-0.979422,-0.211266,-0.153715,-1.181258,-0.265137,-0.682129,0.754883
566,3140929419,9.893892,-1.239918,-0.977485,0.911345,0.029051,-1.234711,-0.266846,-0.681396,0.752441
567,3140946086,9.822627,-1.122525,-1.026391,1.744552,0.177438,-1.300895,-0.262451,-0.684814,0.752441
568,3140962753,9.846753,-1.060301,-1.020849,1.627488,0.318167,-1.097875,-0.267822,-0.683105,0.754883
569,3140979420,9.784606,-1.058691,-1.003155,1.682556,0.311162,-0.823192,-0.264160,-0.681396,0.757568
570,3140996087,9.815470,-1.061425,-1.021588,1.347683,0.086270,-0.598377,-0.266846,-0.687500,0.754883
571,3141012754,9.820759,-1.061193,-1.006624,0.349274,-0.062303,-0.194477,-0.265869,-0.682129,0.759277
572,3141029421,9.831584,-1.174784,-0.978336,0.739676,0.028244,-0.061535,-0.265869,-0.686523,0.754883
573,3141046088,9.830173,-1.110436,-0.970891,1.730631,0.026836,0.160457,-0.267822,-0.683105,0.752441
574,3141062755,9.807674,-1.185270,-0.985297,2.091398,0.019357,0.099870,-0.264160,-0.681396,0.757568
575,3141079422,9.828892,-1.146283,-1.005368,2.332927,0.185378,-0.050419,-0.265869,-0.683105,0.755859
576,3141096089,9.873092,-1.145451,-0.968927,1.607908,0.384479,-0.337447,-0.265137,-0.683105,0.756836
577,3141112756,9.870506,-1.161260,-0.982102,1.053482,0.280145,-0.667954,-0.267822,-0.682129,0.757568
578,3141129423,9.846829,-1.053769,-0.942438,-0.008145,0.149149,-0.793417,-0.262451,-0.683838,0.758545
579,3141146090,9.849952,-1.060661,-0.950820,-0.990430,0.262434,-0.602155,-0.264160,-0.683105,0.755859
580,3141162757,9.836626,-1.173364,-0.993603,-0.462194,0.408414,-0.551672,-0.262451,-0.682373,0.753174
581,3141179424,9.844142,-1.125332,-1.032094,0.232570,0.397259,-0.658259,-0.265869,-0.683105,0.754883
582,3141196091,9.838193,-1.042082,-1.001753,0.599920,0.388974,-0.365865,-0.261475,-0.684082,0.754883
583,3141212758,9.895112,-1.018940,-0.953935,0.598755,0.393238,-0.115718,-0.271240,-0.681152,0.754883
584,3141229425,9.836158,-1.051541,-0.921367,0.535363,0.370340,0.148419,-0.267822,-0.683105,0.754150
585,3141246092,9.803954,-1.164964,-0.978129,-0.312334,0.373657,0.443042,-0.265137,-0.684814,0.754883
586,3141262759,9.840173,-1.239107,-1.002696,1.221271,0.830191,0.081737,-0.265137,-0.684814,0.751465
587,3141279426,9.856927,-1.022362,-0.954466,1.041111,0.916621,0.142733,-0.267822,-0.683105,0.752441
588,3141296093,9.845778,-1.115612,-0.935575,-0.060049,0.759654,0.090368,-0.266846,-0.682129,0.753174
589,3141312760,9.868909,-1.107895,-0.948618,-0.889913,0.672071,-0.015406,-0.265137,-0.683105,0.755859
590,3141329427,9.835336,-1.254784,-0.960047,-0.863545,0.721567,-0.243065,-0.265137,-0.689209,0.755127
591,3141346094,9.825919,-1.193783,-0.980335,0.933833,0.826387,-0.601745,-0.264160,-0.683105,0.754883
592,3141362761,9.843464,-1.085523,-0.928340,-0.163102,0.972777,-0.716938,-0.268555,-0.684814,0.756836
593,3141379428,9.870448,-1.139011,-0.938470,-0.360512,0.464595,-0.797464,-0.267822,-0.680420,0.751465
594,3141396095,9.839082,-1.150790,-0.951844,0.517268,0.610472,-0.724250,-0.267822,-0.685547,0.757568
595,3141412762,9.866789,-1.125682,-0.926969,1.998847,0.781360,-0.915244,-0.270264,-0.683105,0.751465
596,3141429429,9.849690,-0.957988,-0.883512,1.001271,0.752943,-0.685972,-0.265869,-0.682129,0.751465
597,3141446096,9.839202,-1.064540,-0.883231,0.010994,0.832701,-0.362484,-0.268555,-0.679443,0.754150
598,3141462763,9.797733,-1.113997,-0.902475,0.103866,0.915776,-0.334207,-0.268555,-0.682129,0.754883
599,3141479430,9.774539,-1.134315,-0.919134,1.040061,0.674389,-0.261314,-0.264160,-0.684082,0.754150
600,3141496097,9.835155,-1.100508,-0.913952,1.381824,0.518395,-0.250313,-0.266846,-0.682129,0.752441
601,3141512764,9.891715,-1.039457,-0.872631,0.225155,0.096323,-0.254680,-0.266846,-0.686523,0.752441
602,3141529431,9.839656,-1.104619,-0.824133,0.059287,-0.066747,-0.222626,-0.268555,-0.685791,0.750732
603,3141546098,9.818709,-1.120901,-0.886728,0.376577,0.221108,-0.227415,-0.268555,-0.685791,0.750732
604,3141562765,9.783158,-1.134827,-0.888230,0.470960,0.172687,-0.298452,-0.268555,-0.683838,0.754150
605,3141579432,9.819762,-1.220762,-0.984329,0.745362,0.202923,-0.531963,-0.271240,-0.682129,0.752441
606,3141596099,9.932854,-1.072887,-0.972544,1.175412,0.063283,-0.901567,-0.271240,-0.683838,0.756836
607,3141612766,9.909173,-1.004067,-0.867041,0.026644,-0.015931,-0.747033,-0.265869,-0.681396,0.751465
608,3141629433,9.868283,-1.095757,-0.837101,0.089907,0.002196,-0.807517,-0.267822,-0.684814,0.755859
609,3141646100,9.848536,-1.030781,-0.846787,0.918913,0.177387,-0.654392,-0.269531,-0.681396,0.750488
610,3141662767,9.821366,-0.973583,-0.916925,0.137060,0.609064,-0.355107,-0.272217,-0.687256,0.754150
611,3141679434,9.783025,-1.093454,-0.920377,-0.709741,0.417865,-0.195386,-0.267822,-0.684082,0.749756
612,3141696101,9.846043,-1.070173,-0.937932,0.308729,0.457744,-0.165407,-0.269531,-0.683838,0.753174
613,3141712768,9.845742,-1.055746,-0.852900,0.142131,0.139275,-0.067361,-0.266846,-0.681152,0.758545
614,3141729435,9.850903,-1.080855,-0.844986,0.565752,0.035979,0.085963,-0.266846,-0.684814,0.753174
615,3141746102,9.846268,-1.129146,-0.844577,1.345838,0.055893,-0.011193,-0.267822,-0.681396,0.752441
616,3141762769,9.869834,-1.067871,-0.894128,1.563201,0.162647,-0.143239,-0.267822,-0.683105,0.754150
617,3141779436,9.836866,-1.074657,-0.904426,0.620384,0.199414,-0.120661,-0.268555,-0.680420,0.754150
618,3141796103,9.848700,-1.017241,-0.892468,0.104186,0.146716,-0.105435,-0.272217,-0.682129,0.749756
619,3141812770,9.844050,-1.017939,-0.815533,-0.773491,-0.036088,0.070147,-0.266846,-0.684082,0.748779
620,3141829437,9.839380,-1.067698,-0.820539,-0.060741,0.101766,0.131067,-0.266846,-0.684814,0.751465
621,3141846104,9.814197,-1.086731,-0.908643,0.268261,0.094248,0.086616,-0.270264,-0.684814,0.748779
622,3141862771,9.840979,-1.073520,-0.935711,0.513733,0.187709,0.053844,-0.268555,-0.685791,0.750732
623,3141879438,9.827335,-1.093486,-0.948775,0.324276,0.176196,-0.070550,-0.270264,-0.684814,0.750732
624,3141896105,9.836366,-1.143746,-0.887561,0.162007,0.249717,-0.131854,-0.270264,-0.680420,0.753174
625,3141912772,9.907289,-1.048876,-0.811713,0.433361,0.163044,-0.191519,-0.272217,-0.685547,0.753174
626,3141929439,9.902933,-1.087507,-0.790517,0.234286,0.089523,-0.181133,-0.270264,-0.684814,0.748779
627,3141946106,9.829897,-1.054010,-0.821996,0.917095,0.021790,-0.083357,-0.267822,-0.684814,0.748047
628,3141962773,9.816117,-1.058259,-0.852004,1.402660,-0.085406,0.059492,-0.269531,-0.685547,0.754150
629,3141979440,9.791140,-1.010317,-0.887300,0.826246,0.162570,0.186044,-0.270264,-0.683838,0.753174
630,3141996107,9.853836,-1.061990,-0.915219,0.015938,0.242751,0.240484,-0.271240,-0.683838,0.752441
631,3142012774,9.875172,-1.025545,-0.849947,-0.340098,-0.003739,0.352988,-0.270264,-0.683105,0.750488
632,3142029441,9.849047,-1.040580,-0.770168,-0.468034,-0.005609,0.367625,-0.271240,-0.685547,0.754150
633,3142046108,9.823652,-1.082532,-0.816577,0.072670,-0.079015,0.503962,-0.272949,-0.683838,0.750488
634,3142062775,9.821123,-1.072766,-0.871068,0.238845,-0.081871,0.551230,-0.272949,-0.683105,0.750488
635,3142079442,9.863516,-1.131348,-0.900975,-0.417167,0.088908,0.348518,-0.271240,-0.685791,0.749756
636,3142096109,9.892570,-1.125964,-0.878113,-0.826125,-0.118139,0.102790,-0.270264,-0.683105,0.749756
637,3142112776,9.886336,-1.117025,-0.830270,0.014811,-0.215608,-0.131867,-0.270264,-0.682129,0.750488
638,3142129443,9.861159,-1.082142,-0.812825,0.782769,-0.259201,-0.130497,-0.271240,-0.687500,0.748047
639,3142146110,9.842979,-1.044116,-0.836203,1.057324,-0.093947,-0.067976,-0.268555,-0.684814,0.754150
640,3142162777,9.815902,-1.055928,-0.856784,0.988336,0.161430,-0.015444,-0.272949,-0.685547,0.749756
641,3142179444,9.833097,-1.018622,-0.864230,0.353615,0.275100,-0.014279,-0.268555,-0.686523,0.750732
642,3142196111,9.868684,-1.042850,-0.824394,-0.354454,0.182587,0.155002,-0.271240,-0.679688,0.748047
643,3142212778,9.838643,-1.061068,-0.788432,-0.053748,-0.171170,0.212336,-0.273926,-0.686523,0.752441
644,3142229445,9.820927,-1.108395,-0.792691,0.547772,-0.312834,0.177118,-0.272949,-0.684814,0.753174
645,3142246112,9.869081,-1.093361,-0.822163,0.663273,-0.327484,0.073143,-0.275635,-0.688232,0.752441
646,3142262779,9.825336,-1.122400,-0.881692,0.452135,-0.335257,-0.021860,-0.267822,-0.685791,0.748047
647,3142279446,9.895061,-1.052016,-0.909369,0.398297,-0.140627,-0.148618,-0.272949,-0.680420,0.749756
648,3142296113,9.863730,-1.003426,-0.817031,-0.352841,-0.048216,0.005539,-0.268555,-0.684814,0.748047
649,3142312780,9.852887,-1.066783,-0.821294,-0.257305,-0.167597,0.102777,-0.275635,-0.689941,0.751465
650,3142329447,9.840903,-1.051630,-0.847318,0.726062,-0.093973,0.170728,-0.274658,-0.679688,0.744385
651,3142346114,9.853856,-1.071774,-0.862521,1.452707,0.176875,0.178181,-0.272949,-0.683105,0.751465
652,3142362781,9.838657,-1.034747,-0.872927,0.088396,0.300930,0.110218,-0.275635,-0.686523,0.751465
653,3142379448,9.841927,-1.112630,-0.849195,-0.804930,0.127839,0.078368,-0.274658,-0.687500,0.749756
654,3142396115,9.834084,-1.122432,-0.787509,-0.145147,-0.140563,-0.195527,-0.271240,-0.683838,0.748779
655,3142412782,9.899364,-1.106382,-0.795885,-0.147132,-0.271008,-0.240106,-0.272217,-0.683838,0.750488
656,3142429449,9.878837,-1.091340,-0.782460,0.454914,-0.430421,-0.263875,-0.268555,-0.685791,0.748047
657,3142446116,9.836106,-1.046269,-0.767546,1.085012,-0.281509,-0.176356,-0.275635,-0.679443,0.746094
658,3142462783,9.831448,-1.008029,-0.783901,0.499364,-0.277872,-0.107650,-0.272217,-0.688477,0.746338
659,3142479450,9.842768,-1.040394,-0.895733,0.228779,-0.308940,-0.060049,-0.274658,-0.685547,0.748779
660,3142496117,9.879809,-1.061243,-0.862152,-0.408830,-0.034539,-0.012576,-0.277344,-0.682861,0.750488
661,3142512784,9.863297,-1.013222,-0.794716,-0.375469,-0.110468,0.091700,-0.277344,-0.686523,0.748779
662,3142529451,9.852065,-1.148435,-0.804293,0.627453,0.057597,0.065767,-0.272949,-0.683105,0.749756
663,3142546118,9.857946,-1.046604,-0.835087,1.820685,0.052436,0.390779,-0.272949,-0.683838,0.749756
664,3142562785,9.806405,-0.976359,-0.832942,1.201063,-0.047716,0.494011,-0.272949,-0.687500,0.748779
665,3142579452,9.785266,-1.014645,-0.826809,0.066932,-0.363457,0.489030,-0.278320,-0.684814,0.746338
666,3142596119,9.814011,-1.158991,-0.825557,-0.570779,-0.318648,0.294335,-0.275635,-0.682861,0.751465
667,3142612786,9.870858,-1.136794,-0.835695,0.517780,-0.294981,-0.220026,-0.268555,-0.680420,0.748779
668,3142629453,9.910672,-1.137584,-0.834462,0.250383,0.116058,-0.390005,-0.270264,-0.685791,0.748047
669,3142646120,9.901734,-1.117633,-0.804386,0.160252,-0.367158,-0.707474,-0.272217,-0.684814,0.748779
670,3142662787,9.838578,-1.064577,-0.788116,0.297959,-0.512805,-0.731307,-0.266846,-0.685791,0.750732
671,3142679454,9.850179,-1.086583,-0.740356,0.007524,-0.855643,-0.787578,-0.274658,-0.682129,0.748779
672,3142696121,9.855776,-1.027964,-0.789333,0.319807,-0.814394,-0.839482,-0.271240,-0.684082,0.747070
673,3142712788,9.870337,-0.973898,-0.788406,0.389409,-0.594932,-0.570305,-0.273926,-0.682129,0.744385
674,3142729455,9.800206,-0.984144,-0.793153,-0.522115,-0.567475,-0.259854,-0.269531,-0.686768,0.745361
675,3142746122,9.764471,-1.060217,-0.842798,-0.770276,-0.551646,-0.280664,-0.272217,-0.687500,0.748047
676,3142762789,9.816622,-1.144581,-0.873377,0.586691,-0.456149,-0.403887,-0.270264,-0.684814,0.749756
677,3142779456,9.868099,-1.143018,-0.870360,1.731463,-0.391554,-0.691312,-0.273926,-0.686523,0.747070
678,3142796123,9.889668,-1.105615,-0.885417,2.079552,0.022277,-0.973961,-0.268555,-0.684082,0.748047
679,3142812790,9.861115,-1.085080,-0.865540,1.901442,0.133372,-1.229077,-0.272217,-0.684814,0.746338
680,3142829457,9.870431,-1.060406,-0.825569,1.495903,0.436549,-1.165711,-0.270264,-0.683838,0.749756
681,3142846124,9.864295,-1.077350,-0.776677,2.039290,0.316861,-1.301202,-0.267822,-0.686768,0.746338
682,3142862791,9.883610,-0.988581,-0.781442,2.166034,0.075064,-1.374057,-0.267822,-0.682373,0.747070
683,3142879458,9.829286,-0.995370,-0.817669,1.437314,-0.009643,-1.410671,-0.271240,-0.683838,0.749756
684,3142896125,9.807415,-1.019890,-0.833539,0.945230,-0.288886,-1.473985,-0.268555,-0.685791,0.752441
685,3142912792,9.888517,-0.985724,-0.788589,0.742954,-0.311963,-1.395201,-0.269531,-0.681396,0.746338
686,3142929459,9.885780,-0.951523,-0.733914,0.738459,-0.336999,-1.170283,-0.270264,-0.683838,0.752441
687,3142946126,9.824227,-0.987778,-0.712136,0.154938,-0.351637,-0.922275,-0.270264,-0.682129,0.747070
688,3142962793,9.802982,-0.908605,-0.778677,0.926738,-0.372895,-0.653149,-0.269531,-0.685791,0.749756
689,3142979460,9.829457,-0.992166,-0.784415,0.835275,-0.377352,-0.387828,-0.270264,-0.684814,0.745361
690,3142996127,9.847386,-1.038161,-0.831756,0.842767,-0.566835,-0.638345,-0.266846,-0.677002,0.754150
691,3143012794,9.871345,-1.012887,-0.804425,0.772729,-0.897226,-0.713762,-0.269531,-0.685791,0.747070
692,3143029461,9.849327,-0.984963,-0.813743,0.256658,-0.639754,-0.702953,-0.270264,-0.687500,0.750732
693,3143046128,9.858776,-0.985628,-0.832219,-0.226916,-0.435249,-0.674459,-0.268555,-0.687500,0.753174
694,3143062795,9.834888,-1.049145,-0.841825,0.382237,0.156654,-0.684256,-0.268555,-0.684082,0.748779
695,3143079462,9.894808,-1.053686,-0.882675,1.394797,0.239844,-0.763963,-0.267822,-0.681396,0.749756
696,3143096129,9.926599,-0.962882,-0.814301,1.259549,0.007357,-0.965407,-0.272217,-0.683105,0.752441
697,3143112796,9.897727,-0.989620,-0.771067,0.374695,-0.258868,-1.087464,-0.271240,-0.687500,0.751465
698,3143129463,9.843885,-1.078183,-0.747962,1.431871,-0.224764,-1.282761,-0.266846,-0.684082,0.750732
699,3143146130,9.840068,-0.912875,-0.788131,1.279233,-0.203800,-1.325393,-0.268555,-0.681396,0.748047
700,3143162797,9.846956,-0.931565,-0.823659,0.843676,-0.110301,-1.170910,-0.271240,-0.683838,0.751465
701,3143179464,9.828096,-0.879602,-0.844711,0.549386,-0.246753,-0.933160,-0.265137,-0.685791,0.748047
702,3143196131,9.867872,-0.895139,-0.816506,0.373068,-0.041006,-0.554323,-0.270264,-0.681396,0.749756
703,3143212798,9.887434,-0.907194,-0.756675,0.392406,-0.136503,-0.244588,-0.272949,-0.682129,0.756592
704,3143229465,9.874349,-0.938769,-0.713764,0.222709,-0.390735,0.062783,-0.269531,-0.681396,0.748779
705,3143246132,9.859432,-0.971240,-0.747506,0.225091,-0.445200,0.070057,-0.268555,-0.684814,0.750732
706,3143262799,9.825406,-0.929216,-0.725955,0.528499,-0.682258,0.004476,-0.267822,-0.684814,0.751465
707,3143279466,9.848049,-0.987799,-0.764640,0.142541,-0.590193,-0.006493,-0.267822,-0.683838,0.751465
708,3143296133,9.882361,-0.942880,-0.792135,0.798380,-0.774054,0.068610,-0.267822,-0.685791,0.748047
709,3143312800,9.872652,-0.911710,-0.780802,0.563153,-0.686100,0.235118,-0.264160,-0.681396,0.746338
710,3143329467,9.851012,-0.993923,-0.788137,0.861707,-0.829531,0.318103,-0.271240,-0.680420,0.746094
711,3143346134,9.832358,-0.956250,-0.854755,0.920130,-0.703670,0.150353,-0.269531,-0.682129,0.750488
712,3143362801,9.852509,-0.995351,-0.839075,-0.007402,-0.643954,0.126508,-0.269531,-0.681396,0.753174
713,3143379468,9.892794,-0.940209,-0.792377,-0.458506,-0.853261,0.079803,-0.269531,-0.682129,0.748779
714,3143396135,9.839924,-0.953846,-0.757823,-0.362970,-0.709267,0.092238,-0.267822,-0.682129,0.752441
715,3143412802,9.866663,-0.977438,-0.798192,0.000070,-0.517069,0.194279,-0.270264,-0.683838,0.751465
716,3143429469,9.903800,-0.935744,-0.777487,0.866202,-0.613834,0.166886,-0.269531,-0.680420,0.752441
717,3143446136,9.894835,-0.939667,-0.788902,0.726485,-0.526623,0.242162,-0.267822,-0.683105,0.750488
718,3143462803,9.839809,-0.909376,-0.812017,0.207392,-0.352226,0.479271,-0.268555,-0.679443,0.754883
719,3143479470,9.827234,-0.918043,-0.820508,-0.181261,-0.831247,0.633933,-0.269531,-0.682129,0.750488
720,3143496137,9.820395,-0.884950,-0.817416,-0.373753,-1.061646,0.923434,-0.265869,-0.685791,0.751465
721,3143512804,9.857856,-0.956215,-0.790403,-0.722854,-1.214388,1.040919,-0.269531,-0.686523,0.749756
722,3143529471,9.868014,-1.027541,-0.794981,-0.585122,-0.946556,1.024040,-0.266846,-0.687500,0.748047
723,3143546138,9.862617,-1.027508,-0.819769,0.572066,-0.684474,0.888831,-0.269531,-0.680420,0.751465
724,3143562805,9.871443,-0.975982,-0.828035,0.825632,-0.725890,0.841486,-0.266846,-0.687500,0.750732
725,3143579472,9.855066,-1.007242,-0.817074,0.038208,-0.664739,0.713090,-0.269531,-0.683105,0.748779
726,3143596139,9.856682,-1.110294,-0.850032,-0.003099,-0.576952,0.340617,-0.273926,-0.683838,0.750488
727,3143612806,9.873676,-0.991879,-0.830592,0.437587,-0.578885,0.219469,-0.269531,-0.683105,0.751465
728,3143629473,9.882061,-0.984453,-0.829102,1.184094,-0.692030,-0.071088,-0.267822,-0.685791,0.750732
729,3143646140,9.858661,-0.926525,-0.813215,1.344353,-0.652035,0.093890,-0.264160,-0.681396,0.750488
730,3143662807,9.842783,-0.916278,-0.820099,0.520969,-0.605279,0.263856,-0.266846,-0.683105,0.751465
731,3143679474,9.854759,-1.004760,-0.774769,0.749344,-0.521142,0.416956,-0.270264,-0.684814,0.753174
732,3143696141,9.821969,-0.921316,-0.796465,0.911460,-0.410802,0.546184,-0.271240,-0.680420,0.751465
733,3143712808,9.833279,-1.015042,-0.768001,0.798585,-0.498052,0.749793,-0.265869,-0.679688,0.748047
734,3143729475,9.824338,-0.937123,-0.799114,0.592812,-0.561520,0.852346,-0.266846,-0.679688,0.752441
735,3143746142,9.875271,-0.937324,-0.776406,0.158587,-0.862213,0.792579,-0.265137,-0.683105,0.747070
736,3143762809,9.881305,-0.992877,-0.778341,-0.033053,-1.148486,1.003935,-0.268555,-0.679443,0.752441
737,3143779476,9.841524,-1.020500,-0.808985,-0.058666,-0.939487,0.789710,-0.270264,-0.680420,0.752441
738,3143796143,9.848571,-1.020790,-0.815718,0.310509,-0.928307,0.755440,-0.265869,-0.680420,0.753174
739,3143812810,9.858754,-0.995576,-0.832234,0.344997,-0.665866,0.677181,-0.268555,-0.682129,0.753174
740,3143829477,9.865421,-0.979125,-0.828891,0.299508,-0.749620,0.739842,-0.269531,-0.683838,0.751465
741,3143846144,9.894145,-0.961989,-0.833270,-0.554233,-0.673512,0.798764,-0.267822,-0.680420,0.752441
742,3143862811,9.860139,-0.993672,-0.830329,-0.738478,-0.843900,0.879265,-0.263428,-0.681396,0.748047
743,3143879478,9.877456,-0.997393,-0.840592,-0.482646,-0.912952,0.973225,-0.266846,-0.680420,0.749756
744,3143896145,9.850029,-0.990927,-0.820890,-0.173654,-0.640689,1.090160,-0.266846,-0.681396,0.751465
745,3143912812,9.839591,-1.053126,-0.820826,0.232237,-0.345771,0.959893,-0.272217,-0.683838,0.748047
746,3143929479,9.870400,-1.050919,-0.842991,0.335213,-0.236572,0.647252,-0.270264,-0.685547,0.753174
747,3143946146,9.905968,-0.987157,-0.850066,0.654731,-0.379772,0.763047,-0.269531,-0.682129,0.750488
748,3143962813,9.882893,-0.996554,-0.809508,0.617004,-0.426182,1.065341,-0.272217,-0.680420,0.748779
749,3143979480,9.820303,-1.004067,-0.819515,0.329898,-0.643762,1.105732,-0.268555,-0.681396,0.750488
750,3143996147,9.830836,-1.016692,-0.842566,0.244941,-0.723802,1.162362,-0.265869,-0.685059,0.744385
751,3144012814,9.849091,-1.002478,-0.844715,0.384069,-0.464768,1.205186,-0.273926,-0.686523,0.754150
752,3144029481,9.858418,-0.999670,-0.827238,0.003042,-0.501279,1.188730,-0.273926,-0.683838,0.750488
753,3144046148,9.870646,-1.028992,-0.817093,-0.084368,-0.398162,1.432909,-0.266846,-0.680420,0.749756
754,3144062815,9.856146,-1.055066,-0.828819,0.559644,-0.324372,1.294536,-0.271240,-0.677734,0.754883
755,3144079482,9.846068,-1.101677,-0.827482,1.014180,-0.511537,1.155306,-0.272217,-0.675293,0.748779
756,3144096149,9.855507,-1.115908,-0.840004,0.503475,-0.348256,0.854139,-0.270264,-0.681152,0.754150
757,3144112816,9.895999,-1.115444,-0.851924,0.167193,-0.113964,0.500056,-0.272217,-0.680420,0.751465
758,3144129483,9.895748,-1.035477,-0.818783,0.287419,-0.031376,0.345458,-0.271240,-0.681396,0.750488
759,3144146150,9.858620,-1.016115,-0.829533,0.235758,-0.344965,0.316490,-0.271240,-0.683105,0.747070
760,3144162817,9.826161,-0.971433,-0.843953,0.704689,-0.548214,0.431363,-0.272949,-0.683105,0.752441
761,3144179484,9.818022,-0.998435,-0.812332,0.807703,-0.601553,0.695903,-0.272217,-0.684814,0.754150
762,3144196151,9.825307,-1.042725,-0.799970,0.548784,-0.594778,0.816949,-0.272949,-0.679443,0.753174
763,3144212818,9.852673,-1.071835,-0.803305,0.794922,-0.690454,0.941965,-0.269531,-0.685791,0.747070
764,3144229485,9.864461,-1.002215,-0.812048,1.125351,-0.472541,0.902790,-0.274658,-0.685547,0.751465
765,3144246152,9.896228,-0.995613,-0.816143,0.419414,-0.419536,1.122381,-0.273926,-0.681152,0.749756
766,3144262819,9.856494,-1.046949,-0.848179,-0.604511,-0.601258,1.172850,-0.273926,-0.682861,0.752441
767,3144279486,9.835574,-1.091461,-0.851813,-0.453908,-0.640382,1.141359,-0.272949,-0.683105,0.750488
768,3144296153,9.841442,-1.049675,-0.807135,-0.442101,-0.697459,1.081400,-0.274658,-0.682129,0.751465
769,3144312820,9.831503,-1.088436,-0.798404,0.063808,-0.684243,1.046375,-0.271240,-0.679443,0.752441
770,3144329487,9.877716,-0.972440,-0.791945,0.974467,-0.766012,1.304333,-0.272949,-0.680420,0.752441
771,3144346154,9.844069,-1.049700,-0.795253,0.350849,-0.852929,1.487528,-0.274658,-0.683838,0.748779
772,3144362821,9.800603,-1.044760,-0.830850,0.539832,-0.921020,1.719092,-0.277344,-0.679443,0.747070
773,3144379488,9.798895,-1.092091,-0.834297,-0.032759,-0.829378,1.565083,-0.272949,-0.684082,0.745361
774,3144396155,9.864769,-1.162512,-0.853374,0.002580,-0.631417,1.408398,-0.277344,-0.682129,0.753174
