sep=,
DeviceTag:,PantoD
FirmwareVersion:,2.2.1
AppVersion:,2022.0.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,Dynamic
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2023-07-12_11:46:10_585 GMT-5
© Xsens Technologies B. V. 2005-2023

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
53,3132379248,9.830262,-0.886225,0.642408,-3.322185,-0.685101,2.680721,-0.371582,-0.141357,0.964844
54,3132395915,9.844198,-0.963030,0.651436,-3.182352,-0.125233,2.648859,-0.369629,-0.140625,0.962891
55,3132412582,9.816430,-1.027706,0.537916,-1.874171,0.212784,2.137604,-0.373291,-0.143066,0.960449
56,3132429249,9.711840,-1.036532,0.674603,-2.605222,0.097757,1.690150,-0.374268,-0.142090,0.966553
57,3132445916,9.839427,-0.523990,1.055497,-8.837511,-1.610245,1.112699,-0.369873,-0.144043,0.965576
58,3132462583,9.799621,-0.629899,1.047838,-14.263787,-2.444619,1.467308,-0.369629,-0.145752,0.962158
59,3132479250,9.678784,-0.868251,0.739891,-13.339640,-3.593964,2.432151,-0.373291,-0.149414,0.960449
60,3132495917,9.644137,-0.923119,0.618640,-13.392352,-3.955014,2.579040,-0.367920,-0.152832,0.958740
61,3132512584,9.596579,-0.635211,0.424798,-18.137501,-4.780155,3.606523,-0.371582,-0.160645,0.958740
62,3132529251,9.683145,-0.745601,0.584732,-21.444616,-3.760105,4.305086,-0.369629,-0.159912,0.959717
63,3132545918,9.737364,-1.171403,0.664706,-19.297094,-2.513147,5.214669,-0.369629,-0.166016,0.958008
64,3132562585,9.676939,-1.503628,0.799539,-10.442980,-1.686635,6.272034,-0.368896,-0.169434,0.962402
65,3132579252,9.922076,-1.227033,0.980150,0.028513,-0.441922,5.709961,-0.364502,-0.167725,0.958740
66,3132595919,9.972587,-1.624761,0.597996,10.271574,0.674440,5.150159,-0.363525,-0.170410,0.963135
67,3132612586,9.951499,-1.531910,0.371359,16.732107,0.685813,4.184114,-0.367188,-0.164307,0.962158
68,3132629253,9.926959,-1.118041,0.369541,12.662165,0.986506,2.677701,-0.366211,-0.157227,0.963135
69,3132645920,9.870969,-0.692022,0.365648,6.832323,1.282934,1.483494,-0.370605,-0.157959,0.962158
70,3132662587,9.864922,-1.034588,0.631018,1.287416,0.841166,1.351499,-0.368896,-0.154541,0.961426
71,3132679254,9.768494,-1.094436,0.855047,0.737242,0.513669,1.292782,-0.367920,-0.155518,0.963135
72,3132695921,9.597827,-0.878461,0.751650,1.653101,0.341449,2.437324,-0.367920,-0.153809,0.963867
73,3132712588,9.722402,-0.645011,0.773924,3.049839,0.711937,3.416664,-0.370605,-0.153809,0.955322
74,3132729255,9.891546,-1.150064,0.728272,4.971726,1.247793,4.157294,-0.369629,-0.152832,0.959473
75,3132745922,9.892098,-1.204015,0.726435,5.943152,0.990987,3.937793,-0.371582,-0.151855,0.959473
76,3132762589,9.885888,-1.066640,0.557774,0.136010,0.821649,2.755690,-0.373291,-0.148438,0.957031
77,3132779256,9.782601,-1.304645,0.626436,-5.021370,0.554509,2.179673,-0.372314,-0.151855,0.958740
78,3132795923,9.725986,-1.159653,0.739196,-6.669241,0.159612,1.992150,-0.370605,-0.156250,0.963135
79,3132812590,9.773519,-0.804624,0.789684,-6.430224,0.305681,2.725762,-0.368896,-0.151123,0.960449
80,3132829257,9.795345,-0.878505,0.710208,-6.995663,0.498225,3.727923,-0.377686,-0.153564,0.962158
81,3132845924,9.867888,-1.283985,0.672428,-5.747465,1.102147,3.331092,-0.375000,-0.156250,0.957764
82,3132862591,9.820613,-1.571863,0.628242,-3.974348,0.792169,2.668901,-0.370605,-0.158203,0.957031
83,3132879258,9.768291,-1.219347,0.629300,-6.384900,0.817167,2.008170,-0.374023,-0.157959,0.959717
84,3132895925,9.747975,-1.080175,0.657223,-10.231892,0.828257,1.657802,-0.375977,-0.160645,0.954346
85,3132912592,9.683340,-1.203087,0.568444,-10.511508,0.199914,1.327654,-0.377686,-0.168457,0.955322
86,3132929259,9.739370,-1.231723,0.774772,-13.857107,-0.167315,1.387870,-0.374023,-0.166016,0.957031
